,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
20,exponential,175,20,1,1.0,37,0.1347675568743818,-0.08161963879742765,2.7,14657.304100000003,exponential-175-20-1-1.0
21,exponential,175,20,2,1.0,34,0.13625123639960435,-0.07710966256716156,4.666666666666667,16633.06,exponential-175-20-2-1.0
22,exponential,175,20,3,1.0,40,0.16073194856577647,-0.07693226333688369,4.714285714285714,16704.620000000003,exponential-175-20-3-1.0
23,exponential,175,20,4,1.0,46,0.20400593471810088,-0.0941851118542153,3.6,15520.529999999997,exponential-175-20-4-1.0
24,exponential,175,20,5,1.0,49,0.21884272997032642,-0.09315670752259748,3.4545454545454546,16519.600000000013,exponential-175-20-5-1.0
25,exponential,175,20,1,1.2,37,0.14218595450049457,-0.0807200728905699,4.285714285714286,15883.2344,exponential-175-20-1-1.2
26,exponential,175,20,2,1.2,34,0.13625123639960435,-0.07710966256716156,4.666666666666667,16633.06,exponential-175-20-2-1.2
27,exponential,175,20,3,1.2,40,0.16369930761622156,-0.07699564011653465,4.714285714285714,16559.55000000001,exponential-175-20-3-1.2
28,exponential,175,20,4,1.2,46,0.20573689416419386,-0.09468064370124897,4.111111111111111,16341.740000000009,exponential-175-20-4-1.2
29,exponential,175,20,5,1.2,49,0.2205736894164194,-0.09338432855186642,3.9,17399.15000000001,exponential-175-20-5-1.2
30,exponential,175,20,1,1.4,38,0.1434223541048467,-0.08042748935079902,3.75,15780.954399999999,exponential-175-20-1-1.4
31,exponential,175,20,2,1.4,37,0.1394658753709199,-0.0797689423603363,3.111111111111111,16150.210000000003,exponential-175-20-2-1.4
32,exponential,175,20,3,1.4,42,0.16592482690405538,-0.0997755472487472,3.6666666666666665,15925.850000000006,exponential-175-20-3-1.4
33,exponential,175,20,4,1.4,46,0.20573689416419386,-0.09468064370124897,4.111111111111111,16341.740000000009,exponential-175-20-4-1.4
34,exponential,175,20,5,1.4,49,0.2205736894164194,-0.09338432855186642,3.9,17399.15000000001,exponential-175-20-5-1.4
35,exponential,175,20,1,1.6,38,0.1434223541048467,-0.08042748935079902,3.75,15780.954399999999,exponential-175-20-1-1.6
36,exponential,175,20,2,1.6,37,0.14391691394658754,-0.08047091654990274,5.166666666666667,17685.289999999997,exponential-175-20-2-1.6
37,exponential,175,20,3,1.6,44,0.17408506429277942,-0.0803359585615781,4.5,17288.18000000001,exponential-175-20-3-1.6
38,exponential,175,20,4,1.6,50,0.218595450049456,-0.09415681103378304,4.0,17576.170000000002,exponential-175-20-4-1.6
39,exponential,175,20,5,1.6,53,0.2304648862512364,-0.08630695450828366,3.8181818181818183,18915.300000000017,exponential-175-20-5-1.6
40,exponential,175,20,1,1.8,40,0.14589515331355093,-0.09245367545125195,3.0,14739.264099999997,exponential-175-20-1-1.8
41,exponential,175,20,2,1.8,37,0.14391691394658754,-0.08047091654990274,5.166666666666667,17685.289999999997,exponential-175-20-2-1.8
42,exponential,175,20,3,1.8,45,0.17606330365974282,-0.08069254159206708,4.0,17531.680000000015,exponential-175-20-3-1.8
43,exponential,175,20,4,1.8,51,0.22230464886251236,-0.0943410741551981,4.1,18293.900000000005,exponential-175-20-4-1.8
44,exponential,175,20,5,1.8,54,0.2371414441147379,-0.08619742984538843,3.909090909090909,19477.600000000002,exponential-175-20-5-1.8
45,exponential,175,30,1,1.0,32,0.11201780415430267,-0.040555560489377314,5.4,16136.140000000001,exponential-175-30-1-1.0
46,exponential,175,30,2,1.0,39,0.1590009891196835,-0.07685073340976906,4.571428571428571,16576.020000000004,exponential-175-30-2-1.0
47,exponential,175,30,3,1.0,47,0.2166172106824926,-0.09283248711284899,4.875,16652.42,exponential-175-30-3-1.0
48,exponential,175,30,4,1.0,53,0.23639960435212662,-0.09967152952009542,4.888888888888889,18318.32,exponential-175-30-4-1.0
49,exponential,175,30,5,1.0,57,0.251730959446093,-0.0995160674250605,4.181818181818182,19620.88,exponential-175-30-5-1.0
50,exponential,175,30,1,1.2,33,0.11498516320474778,-0.04076245694095014,7.25,16668.89,exponential-175-30-1-1.2
51,exponential,175,30,2,1.2,39,0.16023738872403562,-0.07684354584505766,4.571428571428571,16577.330000000005,exponential-175-30-2-1.2
52,exponential,175,30,3,1.2,47,0.21810089020771514,-0.09282471988762742,4.875,17229.420000000006,exponential-175-30-3-1.2
53,exponential,175,30,4,1.2,54,0.240108803165183,-0.09986988337399366,5.75,19855.919999999987,exponential-175-30-4-1.2
54,exponential,175,30,5,1.2,58,0.25741839762611274,-0.09986988337399366,4.8,21205.6,exponential-175-30-5-1.2
55,exponential,175,30,1,1.4,34,0.1162215628090999,-0.04051844652438443,5.8,16561.260000000002,exponential-175-30-1-1.4
56,exponential,175,30,2,1.4,40,0.1619683481701286,-0.07716205820732062,4.714285714285714,17312.910000000007,exponential-175-30-2-1.4
57,exponential,175,30,3,1.4,47,0.21933728981206727,-0.09332269185730824,5.714285714285714,17621.50000000001,exponential-175-30-3-1.4
58,exponential,175,30,4,1.4,54,0.240108803165183,-0.09986988337399366,5.75,19855.919999999987,exponential-175-30-4-1.4
59,exponential,175,30,5,1.4,58,0.25741839762611274,-0.09986988337399366,4.8,21205.6,exponential-175-30-5-1.4
60,exponential,175,30,1,1.6,34,0.1162215628090999,-0.04051844652438443,5.8,16561.260000000002,exponential-175-30-1-1.6
61,exponential,175,30,2,1.6,43,0.17334322453016815,-0.08041466626125691,6.166666666666667,19453.180000000015,exponential-175-30-2-1.6
62,exponential,175,30,3,1.6,50,0.2265084075173096,-0.08443528454210357,5.25,18755.110000000022,exponential-175-30-3-1.6
63,exponential,175,30,4,1.6,57,0.24505440158259148,-0.11277101745797918,4.7,20610.560000000012,exponential-175-30-4-1.6
64,exponential,175,30,5,1.6,61,0.26211671612265086,-0.13155656695971063,4.083333333333333,21534.74000000001,exponential-175-30-5-1.6
65,exponential,175,30,1,1.8,34,0.1162215628090999,-0.04051844652438443,5.8,16561.260000000002,exponential-175-30-1-1.8
66,exponential,175,30,2,1.8,45,0.17606330365974282,-0.08074043174073459,4.625,19302.13000000002,exponential-175-30-2-1.8
67,exponential,175,30,3,1.8,51,0.23293768545994065,-0.08398135293080343,5.375,18829.910000000014,exponential-175-30-3-1.8
68,exponential,175,30,4,1.8,58,0.25049455984174085,-0.0809579055055235,5.444444444444445,21405.82000000003,exponential-175-30-4-1.8
69,exponential,175,30,5,1.8,61,0.2663204747774481,-0.0809579055055235,5.1,23078.890000000003,exponential-175-30-5-1.8
70,exponential,175,40,1,1.0,32,0.11399604352126608,-0.07796909017680209,5.4,15080.479999999996,exponential-175-40-1-1.0
71,exponential,175,40,2,1.0,45,0.20029673590504452,-0.09279731969710005,4.625,16273.27,exponential-175-40-2-1.0
72,exponential,175,40,3,1.0,54,0.23763600395647874,-0.09974933864375952,3.909090909090909,17876.712499999998,exponential-175-40-3-1.0
73,exponential,175,40,4,1.0,58,0.2623639960435213,-0.1276471748640715,4.2727272727272725,19448.381999999998,exponential-175-40-4-1.0
74,exponential,175,40,5,1.0,57,0.2613748763600396,-0.12771501395863846,4.181818181818182,19444.14200000001,exponential-175-40-5-1.0
75,exponential,175,40,1,1.2,34,0.1251236399604352,-0.06764053380231486,7.5,17585.87,exponential-175-40-1-1.2
76,exponential,175,40,2,1.2,46,0.20276953511374876,-0.09278830311854898,4.111111111111111,15922.83,exponential-175-40-2-1.2
77,exponential,175,40,3,1.2,55,0.24307616221562808,-0.09982410955462044,4.0,18985.703,exponential-175-40-3-1.2
78,exponential,175,40,4,1.2,59,0.263353115727003,-0.12730903516716327,4.363636363636363,19599.585600000017,exponential-175-40-4-1.2
79,exponential,175,40,5,1.2,57,0.2613748763600396,-0.12771501395863846,4.181818181818182,19444.14200000001,exponential-175-40-5-1.2
80,exponential,175,40,1,1.4,35,0.12636003956478734,-0.06795578674756002,6.0,17477.129999999994,exponential-175-40-1-1.4
81,exponential,175,40,2,1.4,46,0.20746785361028686,-0.09352849120869032,4.75,16900.410000000003,exponential-175-40-2-1.4
82,exponential,175,40,3,1.4,55,0.2443125618199802,-0.09986988337399366,4.5,19419.809999999998,exponential-175-40-3-1.4
83,exponential,175,40,4,1.4,59,0.2663204747774481,-0.1273463829146299,4.363636363636363,19993.099200000004,exponential-175-40-4-1.4
84,exponential,175,40,5,1.4,58,0.263353115727003,-0.12726964647108902,4.2727272727272725,20021.689199999997,exponential-175-40-5-1.4
85,exponential,175,40,1,1.6,35,0.12636003956478734,-0.06795578674756002,6.0,17477.129999999994,exponential-175-40-1-1.6
86,exponential,175,40,2,1.6,49,0.2158753709198813,-0.0838813852010953,5.125,18556.170000000006,exponential-175-40-2-1.6
87,exponential,175,40,3,1.6,55,0.2443125618199802,-0.09986988337399366,4.5,19419.809999999998,exponential-175-40-3-1.6
88,exponential,175,40,4,1.6,60,0.26706231454005935,-0.15317589321015962,4.0,19397.722,exponential-175-40-4-1.6
89,exponential,175,40,5,1.6,58,0.2653313550939664,-0.12742871594015423,4.2727272727272725,19990.729199999998,exponential-175-40-5-1.6
90,exponential,175,40,1,1.8,35,0.12636003956478734,-0.06795578674756002,6.0,17477.129999999994,exponential-175-40-1-1.8
91,exponential,175,40,2,1.8,50,0.21933728981206727,-0.0840334625990768,5.25,18775.220000000012,exponential-175-40-2-1.8
92,exponential,175,40,3,1.8,56,0.24727992087042533,-0.08167688953104593,4.6,19812.4935,exponential-175-40-3-1.8
93,exponential,175,40,4,1.8,60,0.2692878338278932,-0.10975831706842573,4.454545454545454,20410.962799999998,exponential-175-40-4-1.8
94,exponential,175,40,5,1.8,59,0.2665677546983185,-0.1324389651881402,3.9166666666666665,19871.29920000001,exponential-175-40-5-1.8
95,logarithmic,50,10,1,1.0,61,0.26706231454005935,-0.0773491845665848,3.6923076923076925,19594.7844,logarithmic-50-10-1-1.0
96,logarithmic,50,10,2,1.0,52,0.20746785361028686,-0.08094078803166536,3.3333333333333335,16808.820000000007,logarithmic-50-10-2-1.0
97,logarithmic,50,10,3,1.0,40,0.14886251236399603,-0.0713729480767367,3.4444444444444446,16804.680000000004,logarithmic-50-10-3-1.0
98,logarithmic,50,10,4,1.0,37,0.14070227497527202,-0.07836314220389928,3.111111111111111,15957.350000000013,logarithmic-50-10-4-1.0
99,logarithmic,50,10,5,1.0,38,0.12932739861523243,-0.07893464311919798,3.75,16137.700000000013,logarithmic-50-10-5-1.0
100,logarithmic,50,10,1,1.2,63,0.2776953511374876,-0.07745976689627875,4.25,22469.38350000002,logarithmic-50-10-1-1.2
101,logarithmic,50,10,2,1.2,54,0.22106824925816024,-0.07725257297882297,3.909090909090909,19766.510000000013,logarithmic-50-10-2-1.2
102,logarithmic,50,10,3,1.2,42,0.15875370919881307,-0.07193694888068294,4.25,19640.779999999995,logarithmic-50-10-3-1.2
103,logarithmic,50,10,4,1.2,38,0.1493570722057369,-0.07878059197937291,4.428571428571429,18749.99,logarithmic-50-10-4-1.2
104,logarithmic,50,10,5,1.2,38,0.13625123639960435,-0.07878059197937291,5.333333333333333,18636.180000000004,logarithmic-50-10-5-1.2
105,logarithmic,50,10,1,1.4,65,0.28363006923837786,-0.07740984776134008,4.416666666666667,23426.85320000002,logarithmic-50-10-1-1.4
106,logarithmic,50,10,2,1.4,55,0.22403560830860533,-0.07696994000814338,4.0,20737.930000000008,logarithmic-50-10-2-1.4
107,logarithmic,50,10,3,1.4,42,0.15875370919881307,-0.07193694888068294,4.25,19640.779999999995,logarithmic-50-10-3-1.4
108,logarithmic,50,10,4,1.4,38,0.1493570722057369,-0.07878059197937291,4.428571428571429,18749.99,logarithmic-50-10-4-1.4
109,logarithmic,50,10,5,1.4,39,0.13724035608308605,-0.09027945703250081,4.571428571428571,17615.20000000001,logarithmic-50-10-5-1.4
110,logarithmic,50,10,1,1.6,65,0.2838773491592483,-0.07742071632771462,4.416666666666667,24048.753099999994,logarithmic-50-10-1-1.6
111,logarithmic,50,10,2,1.6,55,0.22403560830860533,-0.07696994000814338,4.0,20737.930000000008,logarithmic-50-10-2-1.6
112,logarithmic,50,10,3,1.6,43,0.15974282888229477,-0.09027945703250081,3.7777777777777777,18554.280000000028,logarithmic-50-10-3-1.6
113,logarithmic,50,10,4,1.6,39,0.1503461918892186,-0.09027945703250081,3.875,17727.210000000017,logarithmic-50-10-4-1.6
114,logarithmic,50,10,5,1.6,39,0.13724035608308605,-0.09027945703250081,4.571428571428571,17615.20000000001,logarithmic-50-10-5-1.6
115,logarithmic,50,10,1,1.8,65,0.2838773491592483,-0.07742071632771462,4.416666666666667,24048.753099999994,logarithmic-50-10-1-1.8
116,logarithmic,50,10,2,1.8,56,0.22502472799208703,-0.0805182409393768,3.6666666666666665,19590.90999999999,logarithmic-50-10-2-1.8
117,logarithmic,50,10,3,1.8,43,0.15974282888229477,-0.09027945703250081,3.7777777777777777,18554.280000000028,logarithmic-50-10-3-1.8
118,logarithmic,50,10,4,1.8,39,0.15108803165182988,-0.08478184136684067,4.571428571428571,18879.710000000006,logarithmic-50-10-4-1.8
119,logarithmic,50,10,5,1.8,39,0.13798219584569732,-0.08478184136684067,5.5,18746.460000000003,logarithmic-50-10-5-1.8
120,logarithmic,50,20,1,1.0,71,0.3241839762611276,-0.11013624785433558,5.454545454545454,26131.30710000002,logarithmic-50-20-1-1.0
121,logarithmic,50,20,2,1.0,66,0.2900593471810089,-0.09882606083232845,5.6,24232.630000000012,logarithmic-50-20-2-1.0
122,logarithmic,50,20,3,1.0,67,0.2880811078140455,-0.09998574851576002,5.090909090909091,25294.460000000006,logarithmic-50-20-3-1.0
123,logarithmic,50,20,4,1.0,68,0.2932739861523244,-0.11229799667055496,5.181818181818182,25526.770000000004,logarithmic-50-20-4-1.0
124,logarithmic,50,20,5,1.0,66,0.28536102868447083,-0.11229799667055496,5.0,24463.64,logarithmic-50-20-5-1.0
0,logarithmic,50,20,1,1.2,74,0.3301186943620178,-0.099886489302546,5.166666666666667,27158.257400000006,logarithmic-50-20-1-1.2
1,logarithmic,50,20,2,1.2,69,0.2987141444114738,-0.07748647846580363,5.9,25558.91000000002,logarithmic-50-20-2-1.2
2,logarithmic,50,20,3,1.2,69,0.2932739861523244,-0.07981111095154352,5.2727272727272725,26310.590000000033,logarithmic-50-20-3-1.2
3,logarithmic,50,20,4,1.2,72,0.3024233432245302,-0.08066486982322237,5.0,28527.8,logarithmic-50-20-4-1.2
4,logarithmic,50,20,5,1.2,70,0.29475766567754697,-0.08066486982322237,4.833333333333333,26995.22000000002,logarithmic-50-20-5-1.2
5,logarithmic,50,20,1,1.4,75,0.33283877349159247,-0.09975589910496317,5.25,28515.1478,logarithmic-50-20-1-1.4
6,logarithmic,50,20,2,1.4,71,0.3026706231454006,-0.08077199617960593,5.454545454545454,26722.780000000028,logarithmic-50-20-2-1.4
7,logarithmic,50,20,3,1.4,71,0.2972304648862512,-0.08037083984112446,4.916666666666667,27553.780000000013,logarithmic-50-20-3-1.4
8,logarithmic,50,20,4,1.4,72,0.3026706231454006,-0.08066486982322237,5.0,28176.630000000005,logarithmic-50-20-4-1.4
9,logarithmic,50,20,5,1.4,70,0.29475766567754697,-0.08066486982322237,4.833333333333333,26995.22000000002,logarithmic-50-20-5-1.4
10,logarithmic,50,20,1,1.6,76,0.33456973293768544,-0.0875296644270717,5.333333333333333,28661.5178,logarithmic-50-20-1-1.6
11,logarithmic,50,20,2,1.6,71,0.3026706231454006,-0.08077199617960593,5.454545454545454,26722.780000000028,logarithmic-50-20-2-1.6
12,logarithmic,50,20,3,1.6,71,0.2972304648862512,-0.08037083984112446,4.916666666666667,27553.780000000013,logarithmic-50-20-3-1.6
13,logarithmic,50,20,4,1.6,73,0.30588526211671613,-0.08042062523012736,5.083333333333333,28515.360000000015,logarithmic-50-20-4-1.6
14,logarithmic,50,20,5,1.6,71,0.2979723046488625,-0.08042062523012736,4.916666666666667,27332.850000000006,logarithmic-50-20-5-1.6
15,logarithmic,50,20,1,1.8,76,0.33456973293768544,-0.0875296644270717,5.333333333333333,28661.5178,logarithmic-50-20-1-1.8
16,logarithmic,50,20,2,1.8,73,0.3086053412462908,-0.08091884741818732,5.636363636363637,27615.83000000002,logarithmic-50-20-2-1.8
17,logarithmic,50,20,3,1.8,73,0.30514342235410485,-0.07977005975452842,5.636363636363637,29244.090000000015,logarithmic-50-20-3-1.8
18,logarithmic,50,20,4,1.8,74,0.3105835806132542,-0.07989392812604795,5.7272727272727275,29916.579999999994,logarithmic-50-20-4-1.8
19,logarithmic,50,20,5,1.8,72,0.30291790306627103,-0.0798629670790272,5.545454545454546,29459.13000000003,logarithmic-50-20-5-1.8
20,logarithmic,50,30,1,1.0,64,0.2858555885262117,-0.12619763896256617,3.2666666666666666,19630.483000000015,logarithmic-50-30-1-1.0
21,logarithmic,50,30,2,1.0,63,0.28264094955489616,-0.1264457046017467,4.25,21400.317500000012,logarithmic-50-30-2-1.0
22,logarithmic,50,30,3,1.0,64,0.28264094955489616,-0.12673969003175023,4.333333333333333,21740.644499999995,logarithmic-50-30-3-1.0
23,logarithmic,50,30,4,1.0,65,0.283135509396637,-0.10969878297921283,4.909090909090909,23662.232000000004,logarithmic-50-30-4-1.0
24,logarithmic,50,30,5,1.0,65,0.28264094955489616,-0.11003350021036762,4.909090909090909,23388.192000000025,logarithmic-50-30-5-1.0
25,logarithmic,50,30,1,1.2,66,0.2952522255192878,-0.1263028771245326,3.4,19900.263500000023,logarithmic-50-30-1-1.2
26,logarithmic,50,30,2,1.2,65,0.28956478733926805,-0.10979565092545837,4.416666666666667,23711.623500000016,logarithmic-50-30-2-1.2
27,logarithmic,50,30,3,1.2,66,0.2910484668644906,-0.11015285471217735,4.5,22632.411500000013,logarithmic-50-30-3-1.2
28,logarithmic,50,30,4,1.2,66,0.28659742828882295,-0.08570670579996605,5.0,22931.545,logarithmic-50-30-4-1.2
29,logarithmic,50,30,5,1.2,66,0.28635014836795253,-0.0820007867559345,5.0,23023.178499999987,logarithmic-50-30-5-1.2
30,logarithmic,50,30,1,1.4,67,0.29920870425321466,-0.11888220396418657,3.466666666666667,20256.477000000014,logarithmic-50-30-1-1.4
31,logarithmic,50,30,2,1.4,65,0.2898120672601385,-0.11026151957716959,4.416666666666667,23407.422000000006,logarithmic-50-30-2-1.4
32,logarithmic,50,30,3,1.4,66,0.29154302670623145,-0.11016967045453815,4.5,22345.827999999998,logarithmic-50-30-3-1.4
33,logarithmic,50,30,4,1.4,67,0.29352126607319484,-0.08528908061435381,5.090909090909091,23800.763499999997,logarithmic-50-30-4-1.4
34,logarithmic,50,30,5,1.4,67,0.293026706231454,-0.08230990251537124,5.090909090909091,23921.335500000005,logarithmic-50-30-5-1.4
35,logarithmic,50,30,1,1.6,67,0.29920870425321466,-0.11888220396418657,3.466666666666667,20256.477000000014,logarithmic-50-30-1-1.6
36,logarithmic,50,30,2,1.6,66,0.2932739861523244,-0.11003803401532682,4.5,24089.049000000014,logarithmic-50-30-2-1.6
37,logarithmic,50,30,3,1.6,67,0.29821958456973297,-0.10991419460878885,4.583333333333333,22509.701500000006,logarithmic-50-30-3-1.6
38,logarithmic,50,30,4,1.6,67,0.2940158259149357,-0.08579804107980048,5.090909090909091,23217.108500000024,logarithmic-50-30-4-1.6
39,logarithmic,50,30,5,1.6,68,0.2962413452027695,-0.08155786414765176,5.181818181818182,24831.416000000037,logarithmic-50-30-5-1.6
40,logarithmic,50,30,1,1.8,68,0.30291790306627103,-0.11949743009350529,3.533333333333333,20555.130500000025,logarithmic-50-30-1-1.8
41,logarithmic,50,30,2,1.8,67,0.29920870425321466,-0.11048860379858333,4.583333333333333,24810.946000000014,logarithmic-50-30-2-1.8
42,logarithmic,50,30,3,1.8,68,0.30093966369930764,-0.10991419460878885,4.666666666666667,23688.00550000001,logarithmic-50-30-3-1.8
43,logarithmic,50,30,4,1.8,68,0.29673590504451036,-0.08531011129669033,5.181818181818182,24407.892500000024,logarithmic-50-30-4-1.8
44,logarithmic,50,30,5,1.8,69,0.2972304648862512,-0.08373489426845997,4.75,23989.639000000017,logarithmic-50-30-5-1.8
45,logarithmic,50,40,1,1.0,71,0.31429277942631056,-0.12657812575828653,3.7333333333333334,26065.980200000016,logarithmic-50-40-1-1.0
46,logarithmic,50,40,2,1.0,64,0.291295746785361,-0.12660515172774814,3.0,20851.92279999999,logarithmic-50-40-2-1.0
47,logarithmic,50,40,3,1.0,62,0.29821958456973297,-0.1267735672739685,2.875,21473.830000000016,logarithmic-50-40-3-1.0
48,logarithmic,50,40,4,1.0,58,0.2841246290801187,-0.1267735672739685,2.8666666666666667,19151.71480000001,logarithmic-50-40-4-1.0
49,logarithmic,50,40,5,1.0,59,0.2893175074183976,-0.12638555983754554,2.933333333333333,19543.452900000004,logarithmic-50-40-5-1.0
50,logarithmic,50,40,1,1.2,72,0.31775469831849656,-0.12656093257071857,3.8,26950.517500000013,logarithmic-50-40-1-1.2
51,logarithmic,50,40,2,1.2,66,0.29896142433234424,-0.1269199058273077,3.125,21808.85350000002,logarithmic-50-40-2-1.2
52,logarithmic,50,40,3,1.2,63,0.30489614243323443,-0.1267735672739685,2.9375,21673.213500000005,logarithmic-50-40-3-1.2
53,logarithmic,50,40,4,1.2,59,0.291295746785361,-0.1267735672739685,2.933333333333333,19148.8048,logarithmic-50-40-4-1.2
54,logarithmic,50,40,5,1.2,59,0.2910484668644906,-0.1267735672739685,2.933333333333333,18975.304799999998,logarithmic-50-40-5-1.2
55,logarithmic,50,40,1,1.4,73,0.32072205736894166,-0.12675720380710206,3.8666666666666667,28123.921800000004,logarithmic-50-40-1-1.4
56,logarithmic,50,40,2,1.4,66,0.29896142433234424,-0.1269199058273077,3.125,21808.85350000002,logarithmic-50-40-2-1.4
57,logarithmic,50,40,3,1.4,63,0.30489614243323443,-0.1267735672739685,2.9375,21673.213500000005,logarithmic-50-40-3-1.4
58,logarithmic,50,40,4,1.4,59,0.29154302670623145,-0.1267735672739685,2.933333333333333,19057.344800000003,logarithmic-50-40-4-1.4
59,logarithmic,50,40,5,1.4,59,0.29154302670623145,-0.1267735672739685,2.933333333333333,19057.344800000003,logarithmic-50-40-5-1.4
60,logarithmic,50,40,1,1.6,73,0.32270029673590506,-0.12646065597634326,3.8666666666666667,28051.0818,logarithmic-50-40-1-1.6
61,logarithmic,50,40,2,1.6,66,0.29920870425321466,-0.1269199058273077,3.125,22095.267100000012,logarithmic-50-40-2-1.6
62,logarithmic,50,40,3,1.6,63,0.30489614243323443,-0.1267735672739685,2.9375,21673.213500000005,logarithmic-50-40-3-1.6
63,logarithmic,50,40,4,1.6,59,0.29154302670623145,-0.1267735672739685,2.933333333333333,19057.344800000003,logarithmic-50-40-4-1.6
64,logarithmic,50,40,5,1.6,59,0.29154302670623145,-0.1267735672739685,2.933333333333333,19057.344800000003,logarithmic-50-40-5-1.6
65,logarithmic,50,40,1,1.8,73,0.32270029673590506,-0.12646065597634326,3.8666666666666667,28051.0818,logarithmic-50-40-1-1.8
66,logarithmic,50,40,2,1.8,67,0.3026706231454006,-0.1264016316585922,3.1875,22772.074300000007,logarithmic-50-40-2-1.8
67,logarithmic,50,40,3,1.8,65,0.31132542037586547,-0.12643040095051658,3.0625,23194.778000000002,logarithmic-50-40-3-1.8
68,logarithmic,50,40,4,1.8,62,0.30192878338278933,-0.11040211918465917,3.1333333333333333,20734.66280000001,logarithmic-50-40-4-1.8
69,logarithmic,50,40,5,1.8,62,0.30192878338278933,-0.11040211918465917,3.1333333333333333,20734.66280000001,logarithmic-50-40-5-1.8
70,logarithmic,75,10,1,1.0,57,0.2480217606330366,-0.09359584486135515,2.8,16461.26,logarithmic-75-10-1-1.0
71,logarithmic,75,10,2,1.0,49,0.2158753709198813,-0.09282797708453187,2.5,15132.590000000013,logarithmic-75-10-2-1.0
72,logarithmic,75,10,3,1.0,45,0.1904055390702275,-0.09290218414366008,2.4615384615384617,15020.860000000006,logarithmic-75-10-3-1.0
73,logarithmic,75,10,4,1.0,39,0.1681503461918892,-0.07660054620310872,2.9,15715.95000000001,logarithmic-75-10-4-1.0
74,logarithmic,75,10,5,1.0,37,0.1632047477744807,-0.07669910914976041,2.7,15160.890000000009,logarithmic-75-10-5-1.0
75,logarithmic,75,10,1,1.2,57,0.24925816023738873,-0.09284357409243929,2.8,16752.91,logarithmic-75-10-1-1.2
76,logarithmic,75,10,2,1.2,49,0.21686449060336302,-0.09322256301387553,2.5,15194.160000000009,logarithmic-75-10-2-1.2
77,logarithmic,75,10,3,1.2,45,0.1913946587537092,-0.09330352911908257,2.4615384615384617,15101.590000000007,logarithmic-75-10-3-1.2
78,logarithmic,75,10,4,1.2,40,0.16938674579624136,-0.07783575165159912,2.6363636363636362,15572.17000000001,logarithmic-75-10-4-1.2
79,logarithmic,75,10,5,1.2,38,0.16493570722057369,-0.07701982228298013,2.4545454545454546,14877.770000000013,logarithmic-75-10-5-1.2
80,logarithmic,75,10,1,1.4,60,0.258160237388724,-0.08066136895424303,3.0,18911.21000000001,logarithmic-75-10-1-1.4
81,logarithmic,75,10,2,1.4,52,0.2257665677546983,-0.08055150534915857,2.7142857142857144,17169.59000000001,logarithmic-75-10-2-1.4
82,logarithmic,75,10,3,1.4,49,0.2010385756676558,-0.08068733735495327,2.5,16685.350000000006,logarithmic-75-10-3-1.4
83,logarithmic,75,10,4,1.4,43,0.17903066271018794,-0.08029950787316166,3.3,17847.55000000001,logarithmic-75-10-4-1.4
84,logarithmic,75,10,5,1.4,40,0.17136498516320475,-0.08050837858043672,3.0,16365.75,logarithmic-75-10-5-1.4
85,logarithmic,75,10,1,1.6,60,0.25939663699307614,-0.08021215308650585,3.2857142857142856,19351.34000000002,logarithmic-75-10-1-1.6
86,logarithmic,75,10,2,1.6,54,0.23095944609297725,-0.08051905286505774,2.857142857142857,17390.219999999994,logarithmic-75-10-2-1.6
87,logarithmic,75,10,3,1.6,50,0.20573689416419386,-0.08060342205066147,3.1666666666666665,17687.55,logarithmic-75-10-3-1.6
88,logarithmic,75,10,4,1.6,44,0.183728981206726,-0.08062223956532345,3.888888888888889,18506.280000000013,logarithmic-75-10-4-1.6
89,logarithmic,75,10,5,1.6,41,0.17606330365974282,-0.08035176588514877,3.5555555555555554,16959.180000000004,logarithmic-75-10-5-1.6
90,logarithmic,75,10,1,1.8,61,0.26285855588526214,-0.08040628803374679,3.357142857142857,19592.900000000016,logarithmic-75-10-1-1.8
91,logarithmic,75,10,2,1.8,54,0.23170128585558852,-0.08027136624934371,3.1538461538461537,18302.960000000025,logarithmic-75-10-2-1.8
92,logarithmic,75,10,3,1.8,50,0.2062314540059347,-0.0804248312916426,3.1666666666666665,18179.58000000002,logarithmic-75-10-3-1.8
93,logarithmic,75,10,4,1.8,44,0.18397626112759644,-0.08036736787839036,3.888888888888889,19010.34000000001,logarithmic-75-10-4-1.8
94,logarithmic,75,10,5,1.8,41,0.17631058358061324,-0.08073927701139925,3.5555555555555554,17407.479999999996,logarithmic-75-10-5-1.8
95,logarithmic,75,20,1,1.0,70,0.3320969337289812,-0.1426542603199346,4.833333333333333,21904.54360000002,logarithmic-75-20-1-1.0
96,logarithmic,75,20,2,1.0,71,0.3157764589515331,-0.1266313801265476,5.454545454545454,27940.26760000001,logarithmic-75-20-2-1.0
97,logarithmic,75,20,3,1.0,71,0.3212166172106825,-0.09900259181248254,5.454545454545454,29219.047900000012,logarithmic-75-20-3-1.0
98,logarithmic,75,20,4,1.0,68,0.3083580613254204,-0.09900259181248254,5.181818181818182,28270.51770000002,logarithmic-75-20-4-1.0
99,logarithmic,75,20,5,1.0,66,0.29772502472799206,-0.09900259181248254,5.0,27478.830000000016,logarithmic-75-20-5-1.0
100,logarithmic,75,20,1,1.2,72,0.3375370919881306,-0.12626001415075136,5.0,23558.51160000001,logarithmic-75-20-1-1.2
