,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
26,logarithmic,175,20,2,1.8,80,0.3597922848664688,-0.1086406886957532,5.153846153846154,32593.59910000001,logarithmic-175-20-2-1.8
117,logarithmic,75,20,3,1.8,75,0.3363006923837784,-0.0807079815757983,5.818181818181818,32230.398700000016,logarithmic-75-20-3-1.8
116,logarithmic,75,20,2,1.8,76,0.3330860534124629,-0.1089365061190113,5.909090909090909,32132.128700000023,logarithmic-75-20-2-1.8
21,logarithmic,175,20,2,1.6,79,0.3560830860534125,-0.1088172021341447,5.076923076923077,31363.99870000003,logarithmic-175-20-2-1.6
118,logarithmic,75,20,4,1.8,72,0.3234421364985163,-0.0807079815757983,5.545454545454546,31194.148500000025,logarithmic-75-20-4-1.8
28,logarithmic,175,20,4,1.8,75,0.3444609297725025,-0.1096494733308824,5.818181818181818,31103.66870000002,logarithmic-175-20-4-1.8
29,logarithmic,175,20,5,1.8,75,0.345944609297725,-0.1099565895427292,5.818181818181818,30925.668600000023,logarithmic-175-20-5-1.8
112,logarithmic,75,20,3,1.6,74,0.3318496538081107,-0.1043811251769687,5.166666666666667,30754.078300000023,logarithmic-75-20-3-1.6
27,logarithmic,175,20,3,1.8,78,0.355835806132542,-0.1089740080742124,5.0,30708.04850000001,logarithmic-175-20-3-1.8
111,logarithmic,75,20,2,1.6,75,0.3286350148367952,-0.1318110223500238,5.25,30661.48830000001,logarithmic-75-20-2-1.6
25,logarithmic,175,20,1,1.8,78,0.3503956478733926,-0.1089371800210347,5.5,30599.358600000025,logarithmic-175-20-1-1.8
113,logarithmic,75,20,4,1.6,72,0.3217111770524233,-0.1043905924112776,5.0,30365.43820000001,logarithmic-75-20-4-1.6
119,logarithmic,75,20,5,1.8,70,0.312809099901088,-0.0807079815757983,5.363636363636363,30298.09000000001,logarithmic-75-20-5-1.8
8,logarithmic,150,20,4,1.8,73,0.3264094955489614,-0.108989555737123,5.636363636363637,30147.65840000001,logarithmic-150-20-4-1.8
23,logarithmic,175,20,4,1.6,74,0.3387734915924827,-0.109497680841693,5.727272727272728,29933.418300000016,logarithmic-175-20-4-1.6
7,logarithmic,150,20,3,1.8,75,0.3340751730959446,-0.1088318452569626,5.25,29924.24830000002,logarithmic-150-20-3-1.8
18,logarithmic,50,20,4,1.8,74,0.3105835806132542,-0.0798939281260479,5.727272727272728,29916.579999999994,logarithmic-50-20-4-1.8
25,logarithmic,125,20,1,1.8,79,0.3479228486646884,-0.1205927482720674,5.583333333333333,29759.1883,logarithmic-125-20-1-1.8
24,logarithmic,175,20,5,1.6,74,0.3402571711177052,-0.1098237976685442,5.727272727272728,29759.0783,logarithmic-175-20-5-1.6
106,logarithmic,75,20,2,1.4,73,0.3217111770524233,-0.1263979149363594,5.636363636363637,29578.91800000001,logarithmic-75-20-2-1.4
22,logarithmic,175,20,3,1.6,77,0.3501483679525222,-0.1089291850907324,4.923076923076923,29564.53820000002,logarithmic-175-20-3-1.6
114,logarithmic,75,20,5,1.6,70,0.311078140454995,-0.1043905924112776,4.833333333333333,29523.11000000001,logarithmic-75-20-5-1.6
19,logarithmic,50,20,5,1.8,72,0.302917903066271,-0.0798629670790272,5.545454545454546,29459.13000000003,logarithmic-50-20-5-1.8
107,logarithmic,75,20,3,1.4,72,0.327893175074184,-0.0991112393990627,5.545454545454546,29392.65800000002,logarithmic-75-20-3-1.4
26,logarithmic,125,20,2,1.8,76,0.3461918892185954,-0.1205927482720674,5.333333333333333,29250.73810000001,logarithmic-125-20-2-1.8
17,logarithmic,50,20,3,1.8,73,0.3051434223541048,-0.0797700597545284,5.636363636363637,29244.09000000001,logarithmic-50-20-3-1.8
93,logarithmic,100,20,4,1.8,74,0.3298714144411473,-0.0804931528908914,5.166666666666667,29228.418100000024,logarithmic-100-20-4-1.8
97,logarithmic,75,20,3,1.0,71,0.3212166172106825,-0.0990025918124825,5.454545454545454,29219.04790000001,logarithmic-75-20-3-1.0
28,logarithmic,125,20,4,1.8,71,0.3184965380811078,-0.1089958999833557,6.1,29177.888100000007,logarithmic-125-20-4-1.8
101,logarithmic,75,20,2,1.2,72,0.318001978239367,-0.1265596848706843,5.545454545454546,29155.367899999997,logarithmic-75-20-2-1.2
20,logarithmic,125,20,1,1.6,78,0.3449554896142433,-0.1266693612454527,5.5,29130.308100000017,logarithmic-125-20-1-1.6
49,simple,100,20,0,1.8,78,0.3573194856577646,-0.1204843739033658,5.5,28990.26840000002,simple-100-20-0-1.8
3,logarithmic,150,20,4,1.6,72,0.322700296735905,-0.1089309122765955,5.545454545454546,28953.47810000001,logarithmic-150-20-4-1.6
5,logarithmic,150,20,1,1.8,78,0.3553412462908011,-0.1203885268277679,5.5,28938.558,logarithmic-150-20-1-1.8
9,logarithmic,150,20,5,1.8,71,0.3249258160237389,-0.1099675611600654,5.454545454545454,28920.56800000002,logarithmic-150-20-5-1.8
92,logarithmic,100,20,3,1.8,78,0.3516320474777448,-0.1203042105906574,5.0,28766.85789999999,logarithmic-100-20-3-1.8
2,logarithmic,150,20,3,1.6,74,0.3303659742828882,-0.1089691653765902,5.166666666666667,28761.678000000007,logarithmic-150-20-3-1.6
21,logarithmic,125,20,2,1.6,75,0.3432245301681503,-0.1266128228354475,5.25,28697.54800000001,logarithmic-125-20-2-1.6
15,logarithmic,50,20,1,1.8,76,0.3345697329376854,-0.0875296644270717,5.333333333333333,28661.5178,logarithmic-50-20-1-1.8
10,logarithmic,50,20,1,1.6,76,0.3345697329376854,-0.0875296644270717,5.333333333333333,28661.5178,logarithmic-50-20-1-1.6
