,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
95,simple,150,40,0,1.0,84,0.4003461918892186,-0.1515806914853272,4.25,24865.83,simple-150-40-0-1.0
6,logarithmic,175,20,2,1.0,82,0.4181503461918892,-0.1582797843785938,5.307692307692308,24807.54,logarithmic-175-20-2-1.0
9,logarithmic,50,20,5,1.4,69,0.3375370919881306,-0.1255799624255346,5.2727272727272725,24705.05000000001,logarithmic-50-20-5-1.4
14,logarithmic,50,20,5,1.6,69,0.3375370919881306,-0.1255799624255346,5.2727272727272725,24705.05000000001,logarithmic-50-20-5-1.6
25,logarithmic,125,20,1,1.8,85,0.4245796241345203,-0.1393391279013305,5.071428571428571,24626.319999999985,logarithmic-125-20-1-1.8
34,logarithmic,150,20,5,1.2,75,0.3978733926805143,-0.1160740038981179,5.818181818181818,24519.900000000005,logarithmic-150-20-5-1.2
30,logarithmic,150,20,1,1.2,82,0.4159248269040554,-0.152960004625321,5.307692307692308,24482.52,logarithmic-150-20-1-1.2
12,logarithmic,175,20,3,1.2,81,0.4223541048466864,-0.1754458094672932,5.75,24470.58999999998,logarithmic-175-20-3-1.2
20,logarithmic,175,40,1,1.2,85,0.4201285855588526,-0.2276696356778678,4.0,24469.88,logarithmic-175-40-1-1.2
20,logarithmic,125,20,1,1.6,83,0.4206231454005935,-0.1393391279013305,5.384615384615385,24384.24,logarithmic-125-20-1-1.6
82,simple,150,10,0,1.4,77,0.3882294757665677,-0.0803047520598783,4.923076923076923,24274.5,simple-150-10-0-1.4
119,simple,175,40,0,1.8,88,0.4265578635014836,-0.3492047331027657,4.5,24242.92000000001,simple-175-40-0-1.8
27,logarithmic,150,20,3,1.0,78,0.400593471810089,-0.1161460553942191,5.0,24207.919999999995,logarithmic-150-20-3-1.0
85,logarithmic,100,20,1,1.6,81,0.4201285855588526,-0.1602992230169376,4.4,24163.85,logarithmic-100-20-1-1.6
97,logarithmic,75,20,3,1.0,66,0.3204747774480712,-0.1159028415533071,7.25,24098.81000000001,logarithmic-75-20-3-1.0
116,simple,175,40,0,1.2,85,0.4171612265084075,-0.2852999181197479,4.3125,24096.50000000001,simple-175-40-0-1.2
12,logarithmic,125,20,3,1.2,76,0.3902077151335311,-0.1165485079035398,4.846153846153846,24080.35,logarithmic-125-20-3-1.2
4,logarithmic,50,20,5,1.2,69,0.3355588526211671,-0.1255799624255346,5.2727272727272725,24068.37,logarithmic-50-20-5-1.2
35,logarithmic,150,40,1,1.0,84,0.4164193867457962,-0.1515806914853272,3.421052631578948,24041.94,logarithmic-150-40-1-1.0
81,simple,150,10,0,1.2,75,0.3813056379821958,-0.0800422061463435,5.25,24016.93999999999,simple-150-10-0-1.2
104,logarithmic,75,20,5,1.2,65,0.324431256181998,-0.1164116469379991,7.125,23848.88,logarithmic-75-20-5-1.2
59,exponential,75,40,5,1.4,60,0.3105835806132542,-0.0803173707183906,7.571428571428571,23842.03,exponential-75-40-5-1.4
8,simple,50,20,0,1.6,72,0.365727002967359,-0.1179690020004351,5.0,23835.68,simple-50-20-0-1.6
80,logarithmic,100,20,1,1.4,78,0.4107319485657764,-0.1176835481726116,4.571428571428571,23820.34999999999,logarithmic-100-20-1-1.4
25,logarithmic,150,20,1,1.0,81,0.4114737883283877,-0.1526869699974489,5.230769230769231,23817.41000000001,logarithmic-150-20-1-1.0
89,simple,150,20,0,1.8,83,0.4166666666666667,-0.1398452926519229,5.384615384615385,23745.90000000001,simple-150-20-0-1.8
56,simple,100,40,0,1.2,81,0.3983679525222552,-0.1515513252211403,4.0625,23735.85000000002,simple-100-40-0-1.2
69,simple,125,20,0,1.8,80,0.4179030662710188,-0.1393391279013305,5.153846153846154,23726.35999999999,simple-125-20-0-1.8
65,logarithmic,100,10,1,1.8,68,0.3320969337289812,-0.0805476988629663,5.8,23725.929999999986,logarithmic-100-10-1-1.8
96,logarithmic,75,20,2,1.0,66,0.3358061325420375,-0.1163975390858754,6.333333333333333,23719.869999999988,logarithmic-75-20-2-1.0
24,simple,75,10,0,1.8,72,0.3627596439169139,-0.1235851634388607,6.2,23671.570000000007,simple-75-10-0-1.8
100,simple,175,10,0,1.0,76,0.3766073194856578,-0.080565450768032,4.846153846153846,23670.459999999992,simple-175-10-0-1.0
4,simple,50,10,0,1.8,69,0.3429772502472799,-0.1225439775790816,5.9,23628.429999999986,simple-50-10-0-1.8
117,simple,175,40,0,1.4,87,0.4233432245301681,-0.3186142406704486,4.4375,23599.35000000001,simple-175-40-0-1.4
13,logarithmic,125,20,4,1.2,74,0.3686943620178041,-0.1163291153836116,4.6923076923076925,23579.439999999988,logarithmic-125-20-4-1.2
77,logarithmic,100,20,3,1.2,74,0.365727002967359,-0.1166458406704757,5.166666666666667,23566.23,logarithmic-100-20-3-1.2
9,simple,50,20,0,1.8,72,0.3679525222551928,-0.1179690020004351,5.0,23560.8,simple-50-20-0-1.8
123,logarithmic,50,20,4,1.0,66,0.324431256181998,-0.1140093820372092,5.6,23488.720000000016,logarithmic-50-20-4-1.0
16,logarithmic,175,40,2,1.0,82,0.422106824925816,-0.1621629801466972,3.823529411764706,23460.86000000001,logarithmic-175-40-2-1.0
110,simple,175,30,0,1.0,86,0.4151829871414441,-0.2224974482000871,4.0588235294117645,23460.40000000001,simple-175-30-0-1.0
93,exponential,150,30,4,1.8,63,0.3123145400593471,-0.0802972448889947,8.0,23460.25,exponential-150-30-4-1.8
31,logarithmic,150,20,2,1.2,84,0.4322453016815034,-0.1781583674544434,5.461538461538462,23449.360000000008,logarithmic-150-20-2-1.2
101,simple,175,10,0,1.2,76,0.3788328387734916,-0.080565450768032,4.846153846153846,23400.50999999999,simple-175-10-0-1.2
44,simple,100,10,0,1.8,77,0.3902077151335311,-0.1232942419682752,5.416666666666667,23347.649999999987,simple-100-10-0-1.8
63,simple,125,10,0,1.6,75,0.390702274975272,-0.1231595651497091,4.769230769230769,23324.10000000001,simple-125-10-0-1.6
64,simple,125,10,0,1.8,75,0.3914441147378832,-0.1231595651497091,4.769230769230769,23322.500000000007,simple-125-10-0-1.8
15,logarithmic,125,40,1,1.0,79,0.4025717111770524,-0.1515806914853272,3.9375,23280.0,logarithmic-125-40-1-1.0
71,logarithmic,100,20,2,1.0,74,0.3654797230464886,-0.1159482643370547,5.166666666666667,23264.08,logarithmic-100-20-2-1.0
111,simple,175,30,0,1.2,87,0.4208704253214639,-0.2283600865986619,4.117647058823529,23249.750000000007,simple-175-30-0-1.2
89,exponential,150,30,5,1.6,62,0.3071216617210682,-0.0806236256661183,7.857142857142857,23231.14000000001,exponential-150-30-5-1.6
88,exponential,150,30,4,1.6,62,0.3071216617210682,-0.0806236256661183,7.857142857142857,23231.14000000001,exponential-150-30-4-1.6
7,logarithmic,125,20,3,1.0,76,0.3882294757665677,-0.1161384822920651,4.846153846153846,23189.009999999987,logarithmic-125-20-3-1.0
98,logarithmic,75,20,4,1.0,65,0.3155291790306627,-0.1157826344880837,7.125,23186.520000000004,logarithmic-75-20-4-1.0
92,exponential,150,30,3,1.8,57,0.2747279920870425,-0.0803267982739727,8.5,23132.22,exponential-150-30-3-1.8
0,logarithmic,150,40,1,1.2,85,0.4272997032640949,-0.2149200340383538,3.7222222222222223,23130.05,logarithmic-150-40-1-1.2
75,simple,125,40,0,1.0,82,0.4075173095944609,-0.1515806914853272,3.823529411764706,23118.47,simple-125-40-0-1.0
0,logarithmic,50,20,1,1.2,69,0.3427299703264095,-0.1316888009527466,5.9,23088.19,logarithmic-50-20-1-1.2
69,exponential,75,40,5,1.8,62,0.3177546983184965,-0.1331644185784794,6.75,23077.95,exponential-75-40-5-1.8
18,exponential,100,30,4,1.8,61,0.3019287833827893,-0.0806890429501916,7.714285714285714,23057.1,exponential-100-30-4-1.8
88,simple,150,20,0,1.6,83,0.4149357072205737,-0.1398452926519229,4.928571428571429,23050.66,simple-150-20-0-1.6
15,exponential,50,10,1,1.8,78,0.3212166172106825,-0.110069839499918,2.5454545454545454,23024.50000000002,exponential-50-10-1-1.8
6,logarithmic,50,20,2,1.4,71,0.3499010880316518,-0.1206801056967793,4.916666666666667,23007.0,logarithmic-50-20-2-1.4
68,exponential,175,30,4,1.8,65,0.3266567754698318,-0.0805399011210337,7.125,23005.28000000001,exponential-175-30-4-1.8
94,exponential,150,30,5,1.8,63,0.3083580613254204,-0.0860033506952365,6.875,23004.0,exponential-150-30-5-1.8
83,exponential,150,30,4,1.4,61,0.3039070227497527,-0.0803937279961537,7.714285714285714,22973.500000000004,exponential-150-30-4-1.4
15,logarithmic,125,20,1,1.4,81,0.4124629080118694,-0.1393391279013305,5.230769230769231,22945.720000000005,logarithmic-125-20-1-1.4
87,simple,150,20,0,1.4,81,0.4097428288822947,-0.1398452926519229,5.230769230769231,22924.099999999995,simple-150-20-0-1.4
28,logarithmic,150,20,4,1.0,77,0.3968842729970326,-0.116599039955652,4.923076923076923,22890.8,logarithmic-150-20-4-1.0
117,exponential,125,30,3,1.8,57,0.2690405539070227,-0.0800525843316172,8.5,22881.080000000013,exponential-125-30-3-1.8
16,logarithmic,50,20,2,1.8,73,0.3553412462908011,-0.1254795365132802,4.615384615384615,22874.57,logarithmic-50-20-2-1.8
124,logarithmic,50,20,5,1.0,66,0.3217111770524233,-0.1139878139205796,5.6,22803.590000000007,logarithmic-50-20-5-1.0
119,exponential,125,30,5,1.8,62,0.3056379821958457,-0.0860033506952365,6.75,22755.810000000005,exponential-125-30-5-1.8
8,logarithmic,125,20,4,1.0,74,0.3669634025717112,-0.1161384822920651,4.6923076923076925,22717.93,logarithmic-125-20-4-1.0
114,exponential,125,30,5,1.6,60,0.301186943620178,-0.0802064783442,7.571428571428571,22705.620000000006,exponential-125-30-5-1.6
104,exponential,125,30,5,1.2,60,0.301186943620178,-0.0802064783442,7.571428571428571,22705.620000000006,exponential-125-30-5-1.2
109,exponential,125,30,5,1.4,60,0.301186943620178,-0.0802064783442,7.571428571428571,22705.620000000006,exponential-125-30-5-1.4
2,logarithmic,50,20,3,1.2,67,0.3311078140454995,-0.1178650344473755,5.7,22690.209999999995,logarithmic-50-20-3-1.2
60,logarithmic,100,10,1,1.6,67,0.3291295746785361,-0.0804193316920488,5.7,22647.56999999999,logarithmic-100-10-1-1.6
10,exponential,175,10,1,1.6,61,0.223293768545994,-0.0685625493795518,4.083333333333333,22624.710000000003,exponential-175-10-1-1.6
15,exponential,175,10,1,1.8,61,0.223293768545994,-0.0685625493795518,4.083333333333333,22624.710000000003,exponential-175-10-1-1.8
72,logarithmic,100,20,3,1.0,72,0.3590504451038576,-0.1160801619617388,5.0,22607.620000000003,logarithmic-100-20-3-1.0
29,logarithmic,150,20,5,1.0,75,0.3926805143422354,-0.1159448136026247,4.769230769230769,22576.57,logarithmic-150-20-5-1.0
78,exponential,150,30,4,1.2,60,0.301186943620178,-0.0806851637077346,7.571428571428571,22565.610000000022,exponential-150-30-4-1.2
84,exponential,150,30,5,1.4,60,0.301186943620178,-0.0806851637077346,7.571428571428571,22565.610000000022,exponential-150-30-5-1.4
79,exponential,150,30,5,1.2,60,0.301186943620178,-0.0806851637077346,7.571428571428571,22565.610000000022,exponential-150-30-5-1.2
14,logarithmic,125,20,5,1.2,74,0.3694362017804154,-0.1164630078069968,4.6923076923076925,22564.15999999999,logarithmic-125-20-5-1.2
76,logarithmic,100,20,2,1.2,75,0.3664688427299703,-0.1166458406704757,4.769230769230769,22560.34,logarithmic-100-20-2-1.2
11,logarithmic,50,20,2,1.6,72,0.3516320474777448,-0.1257200638848093,4.538461538461538,22509.42000000001,logarithmic-50-20-2-1.6
50,logarithmic,100,10,1,1.2,64,0.3192383778437191,-0.0806865610389308,6.111111111111111,22502.25999999999,logarithmic-100-10-1-1.2
27,simple,75,20,0,1.4,74,0.3733926805143422,-0.192258467822389,5.727272727272728,22502.219999999998,simple-75-20-0-1.4
44,exponential,175,20,5,1.8,59,0.2843719090009891,-0.0799492047764022,7.428571428571429,22495.89999999998,exponential-175-20-5-1.8
39,exponential,175,20,5,1.6,59,0.2843719090009891,-0.0799492047764022,7.428571428571429,22495.89999999998,exponential-175-20-5-1.6
7,logarithmic,175,20,3,1.0,79,0.4092482690405539,-0.1582797843785938,5.076923076923077,22459.83,logarithmic-175-20-3-1.0
10,logarithmic,125,20,1,1.2,81,0.4109792284866468,-0.1525978440322426,5.230769230769231,22434.52,logarithmic-125-20-1-1.2
55,simple,100,40,0,1.0,79,0.3874876360039564,-0.1515806914853272,3.9375,22431.029999999988,simple-100-40-0-1.0
80,simple,150,10,0,1.0,74,0.3753709198813056,-0.0805793565939332,4.6923076923076925,22423.08999999999,simple-150-10-0-1.0
11,logarithmic,125,20,2,1.2,79,0.4109792284866468,-0.1774537891295199,5.076923076923077,22376.73,logarithmic-125-20-2-1.2
122,logarithmic,50,20,3,1.0,65,0.3214638971315529,-0.1270941356715455,5.5,22366.57,logarithmic-50-20-3-1.0
63,exponential,175,30,4,1.6,63,0.3187438180019782,-0.0802747915162672,6.875,22364.580000000013,exponential-175-30-4-1.6
5,logarithmic,150,40,1,1.4,87,0.4342235410484669,-0.2689487781059932,3.8333333333333335,22344.07,logarithmic-150-40-1-1.4
3,simple,50,10,0,1.6,68,0.3392680514342235,-0.1226738124238733,5.8,22339.44,simple-50-10-0-1.6
99,logarithmic,75,20,5,1.0,64,0.3140454995054401,-0.116113148469263,7.0,22305.869999999988,logarithmic-75-20-5-1.0
78,logarithmic,100,20,4,1.2,72,0.3555885262116716,-0.1158101006270849,5.0,22303.5,logarithmic-100-20-4-1.2
118,simple,175,40,0,1.6,87,0.4243323442136498,-0.3578255599003488,4.4375,22246.880000000005,simple-175-40-0-1.6
69,exponential,175,30,5,1.8,62,0.3167655786350148,-0.0801117556941905,6.75,22201.75000000001,exponential-175-30-5-1.8
43,exponential,75,30,4,1.8,53,0.2509891196834817,-0.0816858921672609,9.6,22196.870000000017,exponential-75-30-4-1.8
117,exponential,150,40,3,1.8,61,0.2997032640949555,-0.0803267982739727,7.714285714285714,22191.24999999999,exponential-150-40-3-1.8
55,logarithmic,100,10,1,1.4,65,0.3207220573689416,-0.0805912661362614,5.5,22191.12999999999,logarithmic-100-10-1-1.4
77,exponential,150,30,3,1.2,55,0.2660731948565776,-0.078584676210255,8.166666666666666,22174.360000000008,exponential-150-30-3-1.2
82,exponential,150,30,3,1.4,55,0.2660731948565776,-0.078584676210255,8.166666666666666,22174.360000000008,exponential-150-30-3-1.4
