,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
30,simple,75,30,0,1.0,75,0.3766073194856578,-0.3268918810665031,3.6875,15443.750000000005,simple-75-30-0-1.0
31,simple,75,30,0,1.2,76,0.38427299703264095,-0.3685421367441489,3.2222222222222223,13018.600000000004,simple-75-30-0-1.2
32,simple,75,30,0,1.4,77,0.390702274975272,-0.46712990160082246,3.0526315789473686,10780.3,simple-75-30-0-1.4
33,simple,75,30,0,1.6,79,0.4072700296735905,-0.37704139259033587,3.388888888888889,13523.270000000002,simple-75-30-0-1.6
34,simple,75,30,0,1.8,80,0.4092482690405539,-0.347769180428841,3.4444444444444446,15808.330000000002,simple-75-30-0-1.8
35,simple,75,40,0,1.0,79,0.37190900098911966,-0.3926345553711013,4.266666666666667,17142.529999999995,simple-75-40-0-1.0
36,simple,75,40,0,1.2,80,0.37710187932739864,-0.3717251667366871,4.0,17545.010000000006,simple-75-40-0-1.2
37,simple,75,40,0,1.4,80,0.380811078140455,-0.3633448429786785,3.7058823529411766,17699.53999999999,simple-75-40-0-1.4
38,simple,75,40,0,1.6,80,0.38105835806132543,-0.3890569202289674,3.7058823529411766,16585.729999999996,simple-75-40-0-1.6
39,simple,75,40,0,1.8,81,0.3830365974282888,-0.3800037417288099,3.764705882352941,16858.690000000002,simple-75-40-0-1.8
40,simple,100,10,0,1.0,72,0.36177052423343226,-0.10897716855682843,4.142857142857143,19956.640000000007,simple-100-10-0-1.0
41,simple,100,10,0,1.2,73,0.37166172106824924,-0.08294324150917816,4.615384615384615,21000.390000000003,simple-100-10-0-1.2
42,simple,100,10,0,1.4,74,0.37636003956478736,-0.1237047244290343,4.6923076923076925,21068.579999999994,simple-100-10-0-1.4
43,simple,100,10,0,1.6,76,0.380811078140455,-0.15904379389055914,4.428571428571429,19240.79999999999,simple-100-10-0-1.6
44,simple,100,10,0,1.8,77,0.39020771513353114,-0.12329424196827528,5.416666666666667,23347.649999999987,simple-100-10-0-1.8
45,simple,100,20,0,1.0,79,0.4159248269040554,-0.24102473630809787,4.266666666666667,18910.44,simple-100-20-0-1.0
46,simple,100,20,0,1.2,80,0.42037586547972305,-0.20359497498589038,4.333333333333333,19853.60000000001,simple-100-20-0-1.2
47,simple,100,20,0,1.4,81,0.42952522255192876,-0.21397501223364385,4.4,21140.739999999987,simple-100-20-0-1.4
48,simple,100,20,0,1.6,84,0.44386745796241345,-0.25922405750472954,4.25,19133.050000000003,simple-100-20-0-1.6
49,simple,100,20,0,1.8,85,0.4512858555885262,-0.3252691158632635,4.666666666666667,20205.389999999996,simple-100-20-0-1.8
50,simple,100,30,0,1.0,79,0.39985163204747776,-0.17274994199913538,3.6470588235294117,18915.159999999993,simple-100-30-0-1.0
51,simple,100,30,0,1.2,82,0.41518298714144414,-0.2418020415780845,3.1,15520.130000000003,simple-100-30-0-1.2
52,simple,100,30,0,1.4,82,0.42136498516320475,-0.28620717635794146,3.3157894736842106,15719.050000000005,simple-100-30-0-1.4
53,simple,100,30,0,1.6,83,0.42532146389713155,-0.33251919050942086,3.3684210526315788,14567.729999999983,simple-100-30-0-1.6
54,simple,100,30,0,1.8,85,0.435459940652819,-0.40704935351794813,3.473684210526316,14244.279999999999,simple-100-30-0-1.8
55,simple,100,40,0,1.0,79,0.38748763600395647,-0.15158069148532727,3.9375,22431.029999999988,simple-100-40-0-1.0
56,simple,100,40,0,1.2,81,0.3983679525222552,-0.15155132522114034,4.0625,23735.85000000002,simple-100-40-0-1.2
57,simple,100,40,0,1.4,83,0.41073194856577644,-0.3474822621753805,3.611111111111111,17861.449999999997,simple-100-40-0-1.4
58,simple,100,40,0,1.6,83,0.4112265084075173,-0.418853352458983,3.611111111111111,15886.880000000008,simple-100-40-0-1.6
59,simple,100,40,0,1.8,83,0.41196834817012856,-0.37190312372107315,3.611111111111111,17178.899999999998,simple-100-40-0-1.8
60,simple,125,10,0,1.0,70,0.3684470820969337,-0.08333550137170483,4.0,19308.340000000004,simple-125-10-0-1.0
61,simple,125,10,0,1.2,71,0.37462908011869434,-0.12365287951477114,4.071428571428571,20118.769999999993,simple-125-10-0-1.2
62,simple,125,10,0,1.4,73,0.38204747774480713,-0.13346338861169393,4.615384615384615,20863.52000000001,simple-125-10-0-1.4
63,simple,125,10,0,1.6,75,0.390702274975272,-0.12315956514970919,4.769230769230769,23324.10000000001,simple-125-10-0-1.6
64,simple,125,10,0,1.8,75,0.39144411473788326,-0.12315956514970919,4.769230769230769,23322.500000000007,simple-125-10-0-1.8
65,simple,125,20,0,1.0,75,0.3973788328387735,-0.17836686591461803,4.769230769230769,19899.449999999997,simple-125-20-0-1.0
66,simple,125,20,0,1.2,76,0.4025717111770524,-0.15252743517529394,4.846153846153846,21091.689999999988,simple-125-20-0-1.2
67,simple,125,20,0,1.4,77,0.4062809099901088,-0.13933912790133057,4.923076923076923,21865.23,simple-125-20-0-1.4
68,simple,125,20,0,1.6,79,0.4124629080118694,-0.15950798935937022,4.642857142857143,21774.809999999994,simple-125-20-0-1.6
69,simple,125,20,0,1.8,80,0.4179030662710188,-0.13933912790133057,5.153846153846154,23726.35999999999,simple-125-20-0-1.8
70,simple,125,30,0,1.0,79,0.3993570722057369,-0.25548952428414223,3.1578947368421053,16641.850000000013,simple-125-30-0-1.0
71,simple,125,30,0,1.2,81,0.410484668644906,-0.27846923731805046,3.5,17521.78000000001,simple-125-30-0-1.2
72,simple,125,30,0,1.4,82,0.4169139465875371,-0.2502161589734006,3.5555555555555554,18098.980000000003,simple-125-30-0-1.4
73,simple,125,30,0,1.6,83,0.4188921859545005,-0.35121410328287556,3.611111111111111,15648.679999999997,simple-125-30-0-1.6
74,simple,125,30,0,1.8,84,0.43026706231454004,-0.317424708402606,3.6666666666666665,16995.22,simple-125-30-0-1.8
75,simple,125,40,0,1.0,82,0.4075173095944609,-0.15158069148532727,3.823529411764706,23118.47,simple-125-40-0-1.0
76,simple,125,40,0,1.2,83,0.4124629080118694,-0.2047735374301042,3.611111111111111,21624.140000000003,simple-125-40-0-1.2
77,simple,125,40,0,1.4,85,0.42012858555885263,-0.2858441826823722,3.7222222222222223,20189.600000000013,simple-125-40-0-1.4
78,simple,125,40,0,1.6,85,0.4206231454005935,-0.3332936232976348,3.7222222222222223,18865.479999999996,simple-125-40-0-1.6
79,simple,125,40,0,1.8,85,0.4208704253214639,-0.418853352458983,3.7222222222222223,16393.86,simple-125-40-0-1.8
80,simple,150,10,0,1.0,74,0.37537091988130566,-0.08057935659393327,4.6923076923076925,22423.08999999999,simple-150-10-0-1.0
81,simple,150,10,0,1.2,75,0.38130563798219586,-0.08004220614634358,5.25,24016.93999999999,simple-150-10-0-1.2
82,simple,150,10,0,1.4,77,0.38822947576656774,-0.08030475205987835,4.923076923076923,24274.499999999996,simple-150-10-0-1.4
83,simple,150,10,0,1.6,78,0.3926805143422354,-0.08070762475360788,5.5,25704.710000000003,simple-150-10-0-1.6
84,simple,150,10,0,1.8,78,0.3926805143422354,-0.08070762475360788,5.5,25704.710000000003,simple-150-10-0-1.8
85,simple,150,20,0,1.0,78,0.39564787339268054,-0.15268696999744896,5.0,20520.409999999996,simple-150-20-0-1.0
86,simple,150,20,0,1.2,79,0.4003461918892186,-0.14597384284669226,5.076923076923077,21273.000000000004,simple-150-20-0-1.2
87,simple,150,20,0,1.4,81,0.40974282888229474,-0.13984529265192294,5.230769230769231,22924.099999999995,simple-150-20-0-1.4
88,simple,150,20,0,1.6,83,0.4149357072205737,-0.13984529265192294,4.928571428571429,23050.659999999996,simple-150-20-0-1.6
89,simple,150,20,0,1.8,83,0.4166666666666667,-0.13984529265192294,5.384615384615385,23745.90000000001,simple-150-20-0-1.8
90,simple,150,30,0,1.0,84,0.40677546983184965,-0.26610270146805376,4.25,20760.149999999983,simple-150-30-0-1.0
91,simple,150,30,0,1.2,86,0.4132047477744807,-0.25831516435141927,4.375,21218.770000000008,simple-150-30-0-1.2
92,simple,150,30,0,1.4,87,0.41815034619188923,-0.2899678149463238,4.4375,20315.179999999993,simple-150-30-0-1.4
93,simple,150,30,0,1.6,87,0.4186449060336301,-0.3368093191303807,4.4375,18918.73,simple-150-30-0-1.6
94,simple,150,30,0,1.8,88,0.4228486646884273,-0.42183434041404516,4.5,16696.609999999986,simple-150-30-0-1.8
95,simple,150,40,0,1.0,84,0.4003461918892186,-0.15158069148532727,4.25,24865.83,simple-150-40-0-1.0
96,simple,150,40,0,1.2,85,0.40702274975272007,-0.2846453185178147,4.0,20946.22,simple-150-40-0-1.2
97,simple,150,40,0,1.4,87,0.4132047477744807,-0.3474822621753805,4.117647058823529,19824.470000000005,simple-150-40-0-1.4
98,simple,150,40,0,1.6,87,0.4136993076162216,-0.418853352458983,4.117647058823529,17610.06000000001,simple-150-40-0-1.6
99,simple,150,40,0,1.8,88,0.41617210682492584,-0.37190312372107315,4.176470588235294,20009.50000000002,simple-150-40-0-1.8
100,simple,175,10,0,1.0,76,0.3766073194856578,-0.08056545076803209,4.846153846153846,23670.459999999992,simple-175-10-0-1.0
101,simple,175,10,0,1.2,76,0.3788328387734916,-0.08056545076803209,4.846153846153846,23400.50999999999,simple-175-10-0-1.2
102,simple,175,10,0,1.4,79,0.3879821958456973,-0.08012440461341525,5.076923076923077,25385.110000000022,simple-175-10-0-1.4
103,simple,175,10,0,1.6,79,0.3879821958456973,-0.08012440461341525,5.076923076923077,25385.110000000022,simple-175-10-0-1.6
104,simple,175,10,0,1.8,79,0.3879821958456973,-0.08012440461341525,5.076923076923077,25385.110000000022,simple-175-10-0-1.8
105,simple,175,20,0,1.0,80,0.4176557863501484,-0.19413328147283793,4.333333333333333,20562.620000000003,simple-175-20-0-1.0
106,simple,175,20,0,1.2,83,0.4317507418397626,-0.24324126274982555,4.533333333333333,20844.430000000004,simple-175-20-0-1.2
107,simple,175,20,0,1.4,85,0.43892185954500496,-0.2206494974923865,4.3125,20331.309999999998,simple-175-20-0-1.4
108,simple,175,20,0,1.6,86,0.445351137487636,-0.2621076560019223,4.733333333333333,21014.010000000006,simple-175-20-0-1.6
109,simple,175,20,0,1.8,86,0.44807121661721067,-0.31163587797988396,4.733333333333333,19405.160000000007,simple-175-20-0-1.8
110,simple,175,30,0,1.0,86,0.41518298714144414,-0.2224974482000871,4.0588235294117645,23460.40000000001,simple-175-30-0-1.0
111,simple,175,30,0,1.2,87,0.4208704253214639,-0.22836008659866194,4.117647058823529,23249.750000000007,simple-175-30-0-1.2
112,simple,175,30,0,1.4,87,0.422106824925816,-0.3330261421336298,4.117647058823529,20121.830000000016,simple-175-30-0-1.4
113,simple,175,30,0,1.6,88,0.42631058358061324,-0.31845000097521015,4.176470588235294,20821.480000000003,simple-175-30-0-1.6
114,simple,175,30,0,1.8,89,0.431998021760633,-0.3575705564549157,4.235294117647059,20561.97000000002,simple-175-30-0-1.8
115,simple,175,40,0,1.0,84,0.4085064292779426,-0.16242146325981577,4.25,27969.609999999997,simple-175-40-0-1.0
116,simple,175,40,0,1.2,85,0.41716122650840753,-0.2852999181197479,4.3125,24096.500000000015,simple-175-40-0-1.2
117,simple,175,40,0,1.4,87,0.42334322453016815,-0.31861424067044863,4.4375,23599.350000000006,simple-175-40-0-1.4
118,simple,175,40,0,1.6,87,0.42433234421364985,-0.35782555990034887,4.4375,22246.880000000005,simple-175-40-0-1.6
119,simple,175,40,0,1.8,88,0.42655786350148367,-0.3492047331027657,4.5,24242.92000000001,simple-175-40-0-1.8
120,exponential,50,10,1,1.0,74,0.2707715133531157,-0.19661063628602116,1.96,13289.700000000004,exponential-50-10-1-1.0
121,exponential,50,10,2,1.0,36,0.12438180019782394,-0.09138398627926421,3.5,13910.169999999996,exponential-50-10-2-1.0
122,exponential,50,10,3,1.0,29,0.09594460929772503,-0.0729260459155576,3.142857142857143,12041.709999999992,exponential-50-10-3-1.0
123,exponential,50,10,4,1.0,25,0.08728981206726014,-0.07750278367833112,4.0,12737.759999999998,exponential-50-10-4-1.0
124,exponential,50,10,5,1.0,21,0.07418397626112759,-0.09003359063835739,4.25,12297.880000000003,exponential-50-10-5-1.0
0,exponential,50,10,1,1.2,75,0.29080118694362017,-0.22457994118161198,2.409090909090909,16398.410000000003,exponential-50-10-1-1.2
1,exponential,50,10,2,1.2,37,0.13452027695351138,-0.08767583916999655,3.625,14951.849999999997,exponential-50-10-2-1.2
2,exponential,50,10,3,1.2,32,0.10781404549950543,-0.09227820524963934,3.5714285714285716,13154.250000000002,exponential-50-10-3-1.2
3,exponential,50,10,4,1.2,27,0.09421364985163205,-0.09757904290415892,3.5,13048.999999999996,exponential-50-10-4-1.2
4,exponential,50,10,5,1.2,24,0.08358061325420375,-0.07805638715691374,5.0,13443.750000000002,exponential-50-10-5-1.2
5,exponential,50,10,1,1.4,76,0.30588526211671613,-0.14416718138102969,2.619047619047619,19774.609999999997,exponential-50-10-1-1.4
6,exponential,50,10,2,1.4,41,0.14688427299703263,-0.08881367703331715,3.1,15979.709999999992,exponential-50-10-2-1.4
7,exponential,50,10,3,1.4,32,0.11177052423343224,-0.09200276271227252,3.5714285714285716,13411.449999999999,exponential-50-10-3-1.4
8,exponential,50,10,4,1.4,28,0.09940652818991098,-0.08953916950004288,3.0,12511.559999999998,exponential-50-10-4-1.4
9,exponential,50,10,5,1.4,24,0.09272997032640949,-0.08913977298193544,5.0,13646.900000000001,exponential-50-10-5-1.4
10,exponential,50,10,1,1.6,77,0.3078635014836795,-0.14393130813850233,2.5,19363.67000000002,exponential-50-10-1-1.6
11,exponential,50,10,2,1.6,40,0.15553907022749752,-0.08922880997592018,4.0,17443.550000000003,exponential-50-10-2-1.6
12,exponential,50,10,3,1.6,32,0.11795252225519288,-0.08900747937832892,4.333333333333333,14410.340000000002,exponential-50-10-3-1.6
13,exponential,50,10,4,1.6,27,0.10311572700296735,-0.08922487903178372,3.5,12710.389999999998,exponential-50-10-4-1.6
14,exponential,50,10,5,1.6,25,0.09371909000989119,-0.0888848443232915,4.0,12939.019999999995,exponential-50-10-5-1.6
15,exponential,50,10,1,1.8,78,0.3212166172106825,-0.11006983949991801,2.5454545454545454,23024.50000000002,exponential-50-10-1-1.8
16,exponential,50,10,2,1.8,40,0.15553907022749752,-0.08922880997592018,4.0,17443.550000000003,exponential-50-10-2-1.8
17,exponential,50,10,3,1.8,32,0.12289812067260139,-0.08900747937832892,4.333333333333333,15639.740000000002,exponential-50-10-3-1.8
18,exponential,50,10,4,1.8,28,0.10534124629080119,-0.08950775559053843,3.6666666666666665,13548.09,exponential-50-10-4-1.8
19,exponential,50,10,5,1.8,26,0.09594460929772503,-0.08911012481302592,4.2,13764.679999999995,exponential-50-10-5-1.8
20,exponential,50,20,1,1.0,49,0.1688921859545005,-0.11029312200835446,2.5,15553.910000000002,exponential-50-20-1-1.0
21,exponential,50,20,2,1.0,26,0.08481701285855589,-0.07255655630500703,4.2,12807.089999999995,exponential-50-20-2-1.0
22,exponential,50,20,3,1.0,25,0.09594460929772503,-0.07863778298897431,5.25,13561.670000000004,exponential-50-20-3-1.0
23,exponential,50,20,4,1.0,33,0.14910979228486648,-0.07841750046740817,7.25,16326.429999999997,exponential-50-20-4-1.0
24,exponential,50,20,5,1.0,42,0.18422354104846686,-0.07844987668350684,4.25,16803.4,exponential-50-20-5-1.0
25,exponential,50,20,1,1.2,49,0.17359050445103857,-0.12606040500192983,2.769230769230769,15936.969999999994,exponential-50-20-1-1.2
26,exponential,50,20,2,1.2,28,0.09223541048466864,-0.08864205861625644,3.6666666666666665,12676.149999999996,exponential-50-20-2-1.2
27,exponential,50,20,3,1.2,26,0.10212660731948565,-0.07863778298897431,12.0,15092.240000000002,exponential-50-20-3-1.2
28,exponential,50,20,4,1.2,34,0.1503461918892186,-0.07841750046740817,7.5,16472.9,exponential-50-20-4-1.2
29,exponential,50,20,5,1.2,44,0.19609297725024727,-0.07819464448274689,5.285714285714286,19767.06999999999,exponential-50-20-5-1.2
30,exponential,50,20,1,1.4,52,0.19460929772502472,-0.08897402413959092,3.0,19547.120000000006,exponential-50-20-1-1.4
31,exponential,50,20,2,1.4,29,0.097675568743818,-0.08734430165931048,3.142857142857143,12639.729999999994,exponential-50-20-2-1.4
32,exponential,50,20,3,1.4,28,0.10608308605341246,-0.07849668587410552,8.333333333333334,15324.789999999994,exponential-50-20-3-1.4
33,exponential,50,20,4,1.4,36,0.1543026706231454,-0.07831207417959213,6.2,16702.129999999997,exponential-50-20-4-1.4
34,exponential,50,20,5,1.4,45,0.19856577645895154,-0.07819464448274689,5.428571428571429,19901.50999999999,exponential-50-20-5-1.4
35,exponential,50,20,1,1.6,52,0.2000494559841741,-0.08903276362264988,3.0,19709.219999999998,exponential-50-20-1-1.6
36,exponential,50,20,2,1.6,28,0.10138476755687438,-0.08893754228877712,3.6666666666666665,12849.109999999988,exponential-50-20-2-1.6
37,exponential,50,20,3,1.6,28,0.10608308605341246,-0.07849668587410552,8.333333333333334,15324.789999999994,exponential-50-20-3-1.6
38,exponential,50,20,4,1.6,36,0.1543026706231454,-0.07831207417959213,6.2,16702.129999999997,exponential-50-20-4-1.6
39,exponential,50,20,5,1.6,46,0.2012858555885262,-0.07860666605920066,5.571428571428571,20438.460000000003,exponential-50-20-5-1.6
40,exponential,50,20,1,1.8,52,0.2000494559841741,-0.08903276362264988,3.0,19709.219999999998,exponential-50-20-1-1.8
41,exponential,50,20,2,1.8,30,0.11547972304648862,-0.08909706905568587,4.0,15421.659999999996,exponential-50-20-2-1.8
42,exponential,50,20,3,1.8,29,0.10756676557863501,-0.07849668587410552,6.25,15103.219999999998,exponential-50-20-3-1.8
43,exponential,50,20,4,1.8,37,0.15578635014836795,-0.07831207417959213,5.166666666666667,16482.769999999997,exponential-50-20-4-1.8
44,exponential,50,20,5,1.8,47,0.20276953511374876,-0.07860666605920066,4.875,20185.059999999994,exponential-50-20-5-1.8
45,exponential,50,30,1,1.0,39,0.14070227497527202,-0.1436616825755689,2.9,13834.140000000005,exponential-50-30-1-1.0
46,exponential,50,30,2,1.0,24,0.08283877349159248,-0.06819300260117635,7.0,14234.929999999991,exponential-50-30-2-1.0
47,exponential,50,30,3,1.0,39,0.17433234421364985,-0.0784680661356667,5.5,16971.94,exponential-50-30-3-1.0
48,exponential,50,30,4,1.0,45,0.21933728981206727,-0.0890503054460344,4.625,16963.02000000001,exponential-50-30-4-1.0
49,exponential,50,30,5,1.0,47,0.23170128585558852,-0.08175995781647356,4.875,17910.260000000002,exponential-50-30-5-1.0
50,exponential,50,30,1,1.2,39,0.14589515331355093,-0.1373651989559618,3.3333333333333335,15118.41,exponential-50-30-1-1.2
51,exponential,50,30,2,1.2,26,0.09025717111770525,-0.06827658010978609,12.0,15540.019999999991,exponential-50-30-2-1.2
52,exponential,50,30,3,1.2,41,0.18496538081107813,-0.07858557113207787,7.2,18973.199999999993,exponential-50-30-3-1.2
53,exponential,50,30,4,1.2,47,0.228486646884273,-0.0889026831937261,5.714285714285714,19496.35999999999,exponential-50-30-4-1.2
54,exponential,50,30,5,1.2,49,0.23516320474777447,-0.08153050704181738,4.444444444444445,18571.8,exponential-50-30-5-1.2
55,exponential,50,30,1,1.4,41,0.16493570722057369,-0.09860689312485503,3.5555555555555554,17413.17,exponential-50-30-1-1.4
56,exponential,50,30,2,1.4,27,0.09149357072205737,-0.06827658010978609,8.0,15349.489999999993,exponential-50-30-2-1.4
57,exponential,50,30,3,1.4,42,0.1894164193867458,-0.0783175619723474,9.5,20458.600000000002,exponential-50-30-3-1.4
58,exponential,50,30,4,1.4,48,0.23170128585558852,-0.08899796504350707,5.857142857142857,19718.110000000004,exponential-50-30-4-1.4
59,exponential,50,30,5,1.4,49,0.24085064292779426,-0.08153050704181738,5.125,20200.109999999993,exponential-50-30-5-1.4
60,exponential,50,30,1,1.6,42,0.17210682492581603,-0.09860689312485503,3.6666666666666665,18403.930000000004,exponential-50-30-1-1.6
61,exponential,50,30,2,1.6,27,0.09149357072205737,-0.06827658010978609,8.0,15349.489999999993,exponential-50-30-2-1.6
62,exponential,50,30,3,1.6,43,0.19213649851632048,-0.07815925186746109,9.75,21039.859999999986,exponential-50-30-3-1.6
63,exponential,50,30,4,1.6,48,0.2334322453016815,-0.08904221152119327,7.0,20308.710000000003,exponential-50-30-4-1.6
64,exponential,50,30,5,1.6,50,0.24406528189910978,-0.08161243140862282,5.25,20420.659999999993,exponential-50-30-5-1.6
65,exponential,50,30,1,1.8,42,0.17210682492581603,-0.09860689312485503,3.6666666666666665,18403.930000000004,exponential-50-30-1-1.8
66,exponential,50,30,2,1.8,29,0.09396636993076163,-0.08742729020881383,4.8,14318.329999999998,exponential-50-30-2-1.8
67,exponential,50,30,3,1.8,44,0.19362017804154302,-0.07815925186746109,7.8,20746.089999999993,exponential-50-30-3-1.8
68,exponential,50,30,4,1.8,49,0.2361523244312562,-0.08930956461282298,7.166666666666667,20844.359999999993,exponential-50-30-4-1.8
69,exponential,50,30,5,1.8,51,0.24851632047477745,-0.08170651610074017,6.285714285714286,21617.200000000004,exponential-50-30-5-1.8
70,exponential,50,40,1,1.0,32,0.10756676557863501,-0.13515745916874572,2.5555555555555554,12498.980000000001,exponential-50-40-1-1.0
71,exponential,50,40,2,1.0,27,0.1083086053412463,-0.07829693911027029,26.0,15571.409999999993,exponential-50-40-2-1.0
72,exponential,50,40,3,1.0,41,0.21834817012858557,-0.08920073728498776,5.833333333333333,16554.01,exponential-50-40-3-1.0
73,exponential,50,40,4,1.0,47,0.2529673590504451,-0.11873610556969047,6.833333333333333,18583.83,exponential-50-40-4-1.0
74,exponential,50,40,5,1.0,52,0.26409495548961426,-0.1307434995629549,6.428571428571429,18328.22,exponential-50-40-5-1.0
75,exponential,50,40,1,1.2,33,0.11374876360039565,-0.14948341914122784,2.6666666666666665,13101.809999999992,exponential-50-40-1-1.2
76,exponential,50,40,2,1.2,29,0.11275964391691394,-0.07818238882433014,28.0,15912.06,exponential-50-40-2-1.2
77,exponential,50,40,3,1.2,44,0.22255192878338279,-0.0890668080758758,4.5,16462.779999999995,exponential-50-40-3-1.2
78,exponential,50,40,4,1.2,49,0.26013847675568746,-0.11777038849291384,6.0,18291.029999999995,exponential-50-40-4-1.2
79,exponential,50,40,5,1.2,54,0.27002967359050445,-0.13301298670110315,5.75,18241.81999999999,exponential-50-40-5-1.2
80,exponential,50,40,1,1.4,35,0.1280909990108803,-0.09854772701939025,2.5,14269.849999999997,exponential-50-40-1-1.4
81,exponential,50,40,2,1.4,31,0.11671612265084075,-0.07861668156963288,14.5,16136.329999999994,exponential-50-40-2-1.4
82,exponential,50,40,3,1.4,45,0.23095944609297725,-0.0887621198696301,5.428571428571429,18722.919999999995,exponential-50-40-3-1.4
83,exponential,50,40,4,1.4,50,0.26805143422354105,-0.11797983169580341,7.333333333333333,20812.2,exponential-50-40-4-1.4
84,exponential,50,40,5,1.4,55,0.27942631058358064,-0.12249167133694508,6.857142857142857,21052.28,exponential-50-40-5-1.4
85,exponential,50,40,1,1.6,35,0.13847675568743817,-0.09889223515779898,3.375,16311.350000000004,exponential-50-40-1-1.6
86,exponential,50,40,2,1.6,31,0.11671612265084075,-0.07861668156963288,14.5,16136.329999999994,exponential-50-40-2-1.6
87,exponential,50,40,3,1.6,46,0.23590504451038577,-0.08900803983209028,6.666666666666667,19518.48,exponential-50-40-3-1.6
88,exponential,50,40,4,1.6,52,0.2725024727992087,-0.12589097622972845,6.428571428571429,20842.749999999996,exponential-50-40-4-1.6
89,exponential,50,40,5,1.6,56,0.2809099901088032,-0.12586124877151164,6.0,21453.23,exponential-50-40-5-1.6
90,exponential,50,40,1,1.8,35,0.13847675568743817,-0.09889223515779898,3.375,16311.350000000004,exponential-50-40-1-1.8
91,exponential,50,40,2,1.8,32,0.11819980217606331,-0.07861668156963288,9.666666666666666,15915.46,exponential-50-40-2-1.8
