,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
19,logarithmic,100,40,5,1.8,74,0.41913946587537093,-0.2998167586918266,2.8947368421052633,17672.530000000017,logarithmic-100-40-5-1.8
20,logarithmic,125,10,1,1.0,71,0.38748763600395647,-0.16063162904104344,3.176470588235294,25535.3328,logarithmic-125-10-1-1.0
21,logarithmic,125,10,2,1.0,62,0.34000989119683483,-0.17037187823275324,3.1333333333333333,18933.51000000001,logarithmic-125-10-2-1.0
22,logarithmic,125,10,3,1.0,56,0.31973293768545996,-0.16181975199232485,3.6666666666666665,18859.94,logarithmic-125-10-3-1.0
23,logarithmic,125,10,4,1.0,51,0.2959940652818991,-0.16751799037721604,3.25,17480.44000000001,logarithmic-125-10-4-1.0
24,logarithmic,125,10,5,1.0,49,0.2687932739861523,-0.174816452665702,2.769230769230769,16841.490000000005,logarithmic-125-10-5-1.0
25,logarithmic,125,10,1,1.2,72,0.3916913946587537,-0.17413928740641757,3.0,23981.910000000003,logarithmic-125-10-1-1.2
26,logarithmic,125,10,2,1.2,63,0.3444609297725025,-0.16534901539376679,2.9375,19328.17000000001,logarithmic-125-10-2-1.2
27,logarithmic,125,10,3,1.2,57,0.32443125618199803,-0.15853465178568524,3.3846153846153846,19303.870000000003,logarithmic-125-10-3-1.2
28,logarithmic,125,10,4,1.2,52,0.30093966369930764,-0.15844421452482282,3.0,18124.78,logarithmic-125-10-4-1.2
29,logarithmic,125,10,5,1.2,50,0.27299703264094954,-0.15838977673107113,2.5714285714285716,17792.47000000001,logarithmic-125-10-5-1.2
30,logarithmic,125,10,1,1.4,72,0.39243323442136496,-0.1810712556508999,3.0,24055.119999999995,logarithmic-125-10-1-1.4
31,logarithmic,125,10,2,1.4,63,0.345944609297725,-0.1669509660509273,2.9375,19472.4,logarithmic-125-10-2-1.4
32,logarithmic,125,10,3,1.4,58,0.3301186943620178,-0.16704053693250942,3.4615384615384617,19697.130000000012,logarithmic-125-10-3-1.4
33,logarithmic,125,10,4,1.4,53,0.306379821958457,-0.1743856195793702,3.076923076923077,18344.82,logarithmic-125-10-4-1.4
34,logarithmic,125,10,5,1.4,51,0.2791790306627102,-0.1587678153047258,2.642857142857143,17652.969999999994,logarithmic-125-10-5-1.4
