,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
76,exponential,175,40,2,1.2,60,0.3078635014836795,-0.1636812914791946,2.75,20724.690000000017,exponential-175-40-2-1.2
17,logarithmic,150,10,3,1.6,61,0.3407517309594461,-0.1800930026736598,3.692307692307693,20719.47000000002,logarithmic-150-10-3-1.6
82,exponential,150,30,3,1.4,61,0.3207220573689416,-0.1636769800965619,2.8125,20718.95000000001,exponential-150-30-3-1.4
24,exponential,175,20,5,1.0,59,0.3090999010880316,-0.139239758158094,2.933333333333333,20690.53000000001,exponential-175-20-5-1.0
18,logarithmic,150,40,4,1.8,86,0.4745301681503462,-0.3637083850205262,3.3,20678.100000000013,logarithmic-150-40-4-1.8
0,logarithmic,100,40,1,1.2,77,0.4132047477744807,-0.2379125775338004,3.2777777777777777,20673.25000000002,logarithmic-100-40-1-1.2
117,exponential,150,40,3,1.8,66,0.3600395647873393,-0.1983312086115454,2.8823529411764706,20672.55,exponential-150-40-3-1.8
77,exponential,150,30,3,1.2,61,0.3150346191889218,-0.1639758767079809,2.8125,20668.98000000001,exponential-150-30-3-1.2
33,exponential,175,20,4,1.4,60,0.314540059347181,-0.1565995251307344,3.0,20668.84000000001,exponential-175-20-4-1.4
44,exponential,175,20,5,1.8,60,0.3165182987141444,-0.1546469338579331,3.0,20667.24880000001,exponential-175-20-5-1.8
39,exponential,175,20,5,1.6,60,0.3160237388724035,-0.1553023362433193,3.0,20655.050000000007,exponential-175-20-5-1.6
53,exponential,150,20,4,1.2,57,0.2992087042532146,-0.1494478963590187,3.071428571428572,20651.70000000001,exponential-150-20-4-1.2
21,logarithmic,50,30,2,1.0,73,0.3615232443125618,-0.2548183472895979,2.8421052631578947,20646.9712,logarithmic-50-30-2-1.0
39,logarithmic,175,40,5,1.8,85,0.4673590504451038,-0.3637022440327001,3.25,20635.06000000001,logarithmic-175-40-5-1.8
87,exponential,175,40,3,1.6,68,0.3783382789317507,-0.1794203184781001,2.7777777777777777,20625.550000000003,exponential-175-40-3-1.6
16,logarithmic,150,10,2,1.6,65,0.3721562809099901,-0.1865904192248093,3.333333333333333,20612.27000000001,logarithmic-150-10-2-1.6
54,exponential,75,40,5,1.2,59,0.3056379821958457,-0.1705839067844435,2.933333333333333,20602.01,exponential-75-40-5-1.2
62,logarithmic,50,40,3,1.6,71,0.3412462908011869,-0.2241006368161673,2.9444444444444446,20599.09000000002,logarithmic-50-40-3-1.6
113,simple,175,30,0,1.6,88,0.4881305637982195,-0.3491974956160816,3.1904761904761907,20595.90000000001,simple-175-30-0-1.6
18,simple,50,40,0,1.6,76,0.4060336300692383,-0.3462334918353379,2.4545454545454546,20594.509999999995,simple-50-40-0-1.6
15,exponential,75,20,1,1.8,51,0.2247774480712166,-0.1389262075882089,2.4,20583.210000000014,exponential-75-20-1-1.8
92,exponential,150,30,3,1.8,61,0.3222057368941642,-0.1637333895138303,2.8125,20575.350000000024,exponential-150-30-3-1.8
68,exponential,75,40,4,1.8,62,0.3078635014836795,-0.1818621680182888,2.875,20568.580000000005,exponential-75-40-4-1.8
11,logarithmic,100,40,2,1.6,80,0.4391691394658754,-0.2996421540080465,3.4444444444444446,20565.66000000001,logarithmic-100-40-2-1.6
102,exponential,150,40,3,1.2,65,0.352373887240356,-0.1814411707176989,2.823529411764706,20542.93000000001,exponential-150-40-3-1.2
72,logarithmic,75,10,3,1.0,51,0.2542037586547972,-0.1458351887316036,3.636363636363636,20540.35000000001,logarithmic-75-10-3-1.0
59,simple,100,40,0,1.8,76,0.4233432245301681,-0.403675981511939,3.2222222222222223,20527.178000000004,simple-100-40-0-1.8
43,exponential,175,20,4,1.8,60,0.3160237388724035,-0.1620228786706725,3.0,20526.75000000001,exponential-175-20-4-1.8
113,exponential,150,40,4,1.6,68,0.3701780415430267,-0.19764054783928,2.7777777777777777,20509.070000000003,exponential-150-40-4-1.6
58,simple,100,40,0,1.6,75,0.4208704253214639,-0.3762154342138303,3.1666666666666665,20505.217600000007,simple-100-40-0-1.6
62,exponential,75,40,3,1.6,59,0.2982195845697329,-0.1631848998616122,2.933333333333333,20465.19000000001,exponential-75-40-3-1.6
38,exponential,50,20,4,1.6,46,0.2497527200791295,-0.1911513474937279,3.6,20463.03000000001,exponential-50-20-4-1.6
1,logarithmic,150,10,2,1.0,63,0.3620178041543027,-0.1577518621427358,3.5,20450.580000000005,logarithmic-150-10-2-1.0
27,logarithmic,175,10,3,1.2,62,0.3553412462908011,-0.167009770785964,3.4285714285714284,20445.439999999995,logarithmic-175-10-3-1.2
0,simple,50,10,0,1.0,69,0.3184965380811078,-0.1978409665325918,3.3125,20435.87999999999,simple-50-10-0-1.0
18,logarithmic,150,10,4,1.6,56,0.3184965380811078,-0.1777608823003126,3.3076923076923075,20430.04000000001,logarithmic-150-10-4-1.6
74,exponential,150,30,5,1.0,70,0.3832838773491592,-0.2303553807462473,2.333333333333333,20415.79,exponential-150-30-5-1.0
6,logarithmic,150,10,2,1.2,64,0.3652324431256182,-0.167009770785964,3.2666666666666666,20399.070000000003,logarithmic-150-10-2-1.2
47,logarithmic,50,40,3,1.0,67,0.3202274975272008,-0.1874837472849022,2.9411764705882355,20398.06000000001,logarithmic-50-40-3-1.0
87,exponential,50,40,3,1.6,55,0.2846191889218595,-0.1531073446327684,2.6666666666666665,20395.39,exponential-50-40-3-1.6
93,exponential,50,40,4,1.8,58,0.3100890207715133,-0.2032739722948523,3.142857142857143,20387.05,exponential-50-40-4-1.8
28,logarithmic,50,30,4,1.2,72,0.3553412462908011,-0.2518849120057655,3.0,20368.67,logarithmic-50-30-4-1.2
36,logarithmic,175,40,2,1.8,87,0.4861523244312561,-0.4006768476135414,3.142857142857143,20344.360000000004,logarithmic-175-40-2-1.8
57,exponential,75,40,3,1.4,57,0.2888229475766568,-0.153218237772006,2.8,20329.960000000003,exponential-75-40-3-1.4
43,exponential,100,40,4,1.8,65,0.3635014836795252,-0.2618790915304876,2.611111111111111,20326.500000000007,exponential-100-40-4-1.8
21,logarithmic,150,10,2,1.8,65,0.3733926805143422,-0.1983312086115454,3.333333333333333,20325.69,logarithmic-150-10-2-1.8
77,simple,125,40,0,1.4,84,0.4406528189910979,-0.3605281644680677,2.8181818181818183,20286.500400000008,simple-125-40-0-1.4
20,logarithmic,50,30,1,1.0,70,0.3595450049455984,-0.27119065411663,2.888888888888889,20283.27,logarithmic-50-30-1-1.0
34,exponential,75,30,5,1.4,60,0.2999505440158259,-0.153218237772006,2.75,20277.55000000001,exponential-75-30-5-1.4
11,logarithmic,150,40,2,1.6,83,0.4658753709198813,-0.3632572646960261,3.3684210526315788,20194.72,logarithmic-150-40-2-1.6
23,exponential,175,20,4,1.0,58,0.3061325420375865,-0.1391073832761247,2.8666666666666667,20165.020000000004,exponential-175-20-4-1.0
73,exponential,150,30,4,1.0,66,0.3545994065281899,-0.2331750721405843,2.473684210526316,20159.85000000001,exponential-150-30-4-1.0
22,logarithmic,175,10,3,1.0,62,0.354104846686449,-0.1580161110527425,3.1333333333333333,20159.380000000005,logarithmic-175-10-3-1.0
7,logarithmic,150,10,3,1.2,60,0.3338278931750741,-0.1743578319916421,3.615384615384616,20158.65000000001,logarithmic-150-10-3-1.2
28,exponential,175,20,4,1.2,59,0.3088526211671612,-0.1494478963590187,2.933333333333333,20149.270000000008,exponential-175-20-4-1.2
63,exponential,50,30,4,1.6,55,0.2875865479723046,-0.1978069090983331,2.6666666666666665,20144.480000000003,exponential-50-30-4-1.6
31,simple,75,30,0,1.2,80,0.4129574678536102,-0.3093553531733571,3.0,20144.40000000001,simple-75-30-0-1.2
37,exponential,50,20,3,1.6,40,0.2037586547972304,-0.1431709650738206,4.0,20143.110000000008,exponential-50-20-3-1.6
12,exponential,100,30,3,1.6,55,0.2725024727992087,-0.1527718480675578,2.9285714285714284,20130.570000000003,exponential-100-30-3-1.6
47,exponential,175,30,3,1.0,62,0.3108308605341246,-0.1495380551338174,2.875,20123.440000000017,exponential-175-30-3-1.0
56,logarithmic,100,10,2,1.4,60,0.3286350148367952,-0.1742229900169695,3.2857142857142856,20099.861500000006,logarithmic-100-10-2-1.4
65,logarithmic,50,40,1,1.8,78,0.3832838773491592,-0.2736181581516944,2.9,20099.249999999996,logarithmic-50-40-1-1.8
81,exponential,175,40,2,1.4,60,0.3113254203758654,-0.1640305220639767,2.75,20098.29000000001,exponential-175-40-2-1.4
3,logarithmic,150,10,4,1.0,54,0.3093471810089021,-0.1523508654216523,3.5,20093.640000000003,logarithmic-150-10-4-1.0
7,logarithmic,100,40,3,1.4,77,0.4235905044510386,-0.2576217652988077,3.0526315789473686,20044.75000000001,logarithmic-100-40-3-1.4
38,exponential,75,30,4,1.6,63,0.3076162215628091,-0.1631848998616122,2.5,20033.84,exponential-75-30-4-1.6
59,exponential,50,30,5,1.4,58,0.2950049455984174,-0.1979914944657898,2.8666666666666667,20028.609999999997,exponential-50-30-5-1.4
69,logarithmic,50,40,5,1.8,71,0.3405044510385757,-0.2227103810717506,2.9444444444444446,20018.170000000013,logarithmic-50-40-5-1.8
48,exponential,150,20,4,1.0,56,0.2927794263105835,-0.1494910691091151,2.7333333333333334,20016.890000000003,exponential-150-20-4-1.0
12,logarithmic,150,10,3,1.4,60,0.334322453016815,-0.1812972408283656,3.615384615384616,20009.14000000001,logarithmic-150-10-3-1.4
12,exponential,125,40,3,1.6,66,0.3407517309594461,-0.1770365370079182,2.473684210526316,19987.490000000013,exponential-125-40-3-1.6
29,logarithmic,50,30,5,1.2,72,0.3555885262116716,-0.2518849120057655,2.789473684210526,19980.70000000001,logarithmic-50-30-5-1.2
89,exponential,50,40,5,1.6,60,0.3160237388724035,-0.2031464783131176,3.0,19979.520000000004,exponential-50-40-5-1.6
24,logarithmic,50,30,5,1.0,71,0.347675568743818,-0.2400023015848379,2.9444444444444446,19978.210000000006,logarithmic-50-30-5-1.0
37,simple,75,40,0,1.4,78,0.4094955489614243,-0.4065347386435426,3.333333333333333,19974.16000000001,simple-75-40-0-1.4
19,exponential,75,20,5,1.8,56,0.2846191889218595,-0.1659321232598939,2.7333333333333334,19950.43,exponential-75-20-5-1.8
94,simple,150,30,0,1.8,85,0.4789812067260138,-0.3493047770879609,2.863636363636364,19930.67,simple-150-30-0-1.8
114,simple,175,30,0,1.8,89,0.4903560830860534,-0.4012254049765081,3.238095238095238,19875.92000000001,simple-175-30-0-1.8
42,exponential,50,20,3,1.8,42,0.2084569732937685,-0.1431709650738206,3.6666666666666665,19850.53,exponential-50-20-3-1.8
5,logarithmic,100,40,1,1.4,77,0.4230959446092977,-0.2972271924382142,3.5294117647058822,19841.74,logarithmic-100-40-1-1.4
87,logarithmic,75,10,3,1.6,54,0.2705242334322453,-0.169548947139795,3.1538461538461537,19841.67,logarithmic-75-10-3-1.6
57,logarithmic,50,40,3,1.4,70,0.3372898120672601,-0.2191545267901812,2.888888888888889,19831.610000000008,logarithmic-50-40-3-1.4
66,logarithmic,100,10,2,1.8,59,0.3345697329376854,-0.1801678853662869,3.2142857142857144,19826.469999999998,logarithmic-100-10-2-1.8
52,logarithmic,100,10,3,1.2,51,0.2663204747774481,-0.1520925817349301,3.636363636363636,19817.51000000001,logarithmic-100-10-3-1.2
32,simple,75,30,0,1.4,82,0.4248269040553907,-0.3269178073756612,3.1,19812.560000000016,simple-75-30-0-1.4
23,logarithmic,50,30,4,1.0,70,0.3454500494559842,-0.2400023015848379,2.888888888888889,19810.264800000004,logarithmic-50-30-4-1.0
61,logarithmic,100,10,2,1.6,59,0.3333333333333333,-0.1812844068303548,3.2142857142857144,19810.159999999996,logarithmic-100-10-2-1.6
112,simple,175,30,0,1.4,88,0.4878832838773491,-0.372708229302102,3.1904761904761907,19804.750000000004,simple-175-30-0-1.4
42,exponential,75,30,3,1.8,57,0.2927794263105835,-0.1965246077070373,2.5625,19799.67000000001,exponential-75-30-3-1.8
33,simple,75,30,0,1.6,82,0.4250741839762611,-0.3292207772215345,3.1,19768.67000000002,simple-75-30-0-1.6
71,exponential,175,40,2,1.0,59,0.3021760633036597,-0.1640087196289412,2.4705882352941178,19758.31000000001,exponential-175-40-2-1.0
4,exponential,125,40,5,1.2,65,0.3565776458951533,-0.1775945080869037,2.611111111111111,19732.73999999999,exponential-125-40-5-1.2
124,exponential,100,30,5,1.0,62,0.3120672601384767,-0.1569067462529177,2.4444444444444446,19727.080000000013,exponential-100-30-5-1.0
17,exponential,125,40,3,1.8,66,0.3412462908011869,-0.1881282008787634,2.473684210526316,19715.71000000001,exponential-125-40-3-1.8
17,exponential,100,30,3,1.8,56,0.2915430267062314,-0.1631541154845817,2.7333333333333334,19710.420000000013,exponential-100-30-3-1.8
9,exponential,125,40,5,1.4,67,0.3612759643916914,-0.1865428051845758,2.7222222222222223,19699.53000000001,exponential-125-40-5-1.4
32,logarithmic,125,10,3,1.4,58,0.3301186943620178,-0.1670405369325094,3.4615384615384617,19697.13000000001,logarithmic-125-10-3-1.4
12,simple,50,30,0,1.4,76,0.3600395647873393,-0.224047674093913,2.619047619047619,19692.27000000002,simple-50-30-0-1.4
29,exponential,50,20,5,1.2,51,0.2589020771513353,-0.15985751536599,2.923076923076923,19689.2,exponential-50-20-5-1.2
77,logarithmic,75,10,3,1.2,51,0.2569238377843719,-0.1735070548297302,3.636363636363636,19685.69000000001,logarithmic-75-10-3-1.2
23,logarithmic,150,10,4,1.8,56,0.3192383778437191,-0.1794203184781001,3.3076923076923075,19669.35,logarithmic-150-10-4-1.8
65,exponential,50,30,1,1.8,41,0.2062314540059347,-0.161084984573825,2.4166666666666665,19655.22,exponential-50-30-1-1.8
48,exponential,175,30,4,1.0,68,0.3763600395647873,-0.2303553807462473,2.4,19652.800000000007,exponential-175-30-4-1.0
1,logarithmic,125,10,2,1.8,64,0.3528684470820969,-0.1866955427617538,3.0,19643.779999999995,logarithmic-125-10-2-1.8
50,logarithmic,50,40,1,1.2,76,0.3669634025717112,-0.2933646907888396,3.0,19620.170000000024,logarithmic-50-40-1-1.2
19,simple,50,40,0,1.8,76,0.4099901088031651,-0.3563016548643853,2.4545454545454546,19616.470000000005,simple-50-40-0-1.8
15,logarithmic,100,40,1,1.8,78,0.4258160237388724,-0.3391480704887906,3.588235294117647,19555.769999999997,logarithmic-100-40-1-1.8
33,logarithmic,175,10,4,1.4,56,0.3182492581602374,-0.1778359859890613,3.0,19549.230000000007,logarithmic-175-10-4-1.4
33,exponential,75,30,4,1.4,61,0.2967359050445103,-0.153218237772006,2.388888888888889,19546.410000000003,exponential-75-30-4-1.4
65,exponential,125,10,1,1.8,61,0.2868447082096934,-0.1390047133882677,2.210526315789474,19537.6912,exponential-125-10-1-1.8
82,logarithmic,75,10,3,1.4,54,0.269782393669634,-0.1697176545462875,3.1538461538461537,19533.39000000001,logarithmic-75-10-3-1.4
52,logarithmic,50,40,3,1.2,70,0.3365479723046489,-0.2344213673529149,2.888888888888889,19513.390000000007,logarithmic-50-40-3-1.2
19,logarithmic,150,10,5,1.6,54,0.3135509396636993,-0.1777608823003126,3.1538461538461537,19510.31,logarithmic-150-10-5-1.6
8,exponential,100,30,4,1.4,61,0.2962413452027695,-0.1530815453616637,2.588235294117647,19502.370000000006,exponential-100-30-4-1.4
111,exponential,150,40,2,1.6,56,0.281404549950544,-0.1635486674885384,2.7333333333333334,19474.30000000001,exponential-150-40-2-1.6
31,logarithmic,125,10,2,1.4,63,0.345944609297725,-0.1669509660509273,2.9375,19472.4,logarithmic-125-10-2-1.4
79,simple,125,40,0,1.8,84,0.4446092977250247,-0.3891957070273877,2.8181818181818183,19468.259600000005,simple-125-40-0-1.8
4,exponential,100,30,5,1.2,62,0.3204747774480712,-0.1716873356439046,2.647058823529412,19466.84000000001,exponential-100-30-5-1.2
72,exponential,150,30,3,1.0,60,0.3098417408506429,-0.1636862788801959,2.5294117647058822,19464.54000000001,exponential-150-30-3-1.0
123,logarithmic,100,40,4,1.0,74,0.3934223541048466,-0.2372415382312324,2.7,19461.990000000005,logarithmic-100-40-4-1.0
90,exponential,50,40,1,1.8,40,0.2054896142433234,-0.1612533753945098,2.333333333333333,19458.89,exponential-50-40-1-1.8
88,exponential,50,40,4,1.6,58,0.3066271018793274,-0.1967285156971276,2.8666666666666667,19451.380000000005,exponential-50-40-4-1.6
77,exponential,50,40,3,1.2,53,0.2712660731948565,-0.1838044486013703,2.7857142857142856,19417.34000000001,exponential-50-40-3-1.2
99,exponential,125,30,5,1.0,64,0.3392680514342235,-0.2304322535941309,2.555555555555556,19401.26000000001,exponential-125-30-5-1.0
2,logarithmic,125,10,3,1.8,58,0.3316023738872403,-0.1801678853662869,3.4615384615384617,19377.330000000005,logarithmic-125-10-3-1.8
91,exponential,175,40,2,1.8,61,0.3130563798219584,-0.1870662907987751,2.588235294117647,19367.974000000013,exponential-175-40-2-1.8
34,exponential,50,20,5,1.4,51,0.2623639960435213,-0.1756023185918047,2.923076923076923,19364.140000000007,exponential-50-20-5-1.4
57,logarithmic,100,10,3,1.4,53,0.2712660731948565,-0.1584419523309317,3.4166666666666665,19358.080000000005,logarithmic-100-10-3-1.4
37,logarithmic,125,10,3,1.6,58,0.3303659742828882,-0.1812844068303548,3.4615384615384617,19356.040000000008,logarithmic-125-10-3-1.6
82,exponential,50,40,3,1.4,55,0.281404549950544,-0.1978231398686571,2.6666666666666665,19349.58999999999,exponential-50-40-3-1.4
98,exponential,125,30,4,1.0,63,0.3375370919881306,-0.2229546997738964,2.5,19349.150000000005,exponential-125-30-4-1.0
26,logarithmic,125,10,2,1.2,63,0.3444609297725025,-0.1653490153937667,2.9375,19328.17000000001,logarithmic-125-10-2-1.2
28,exponential,100,40,4,1.2,64,0.3449554896142433,-0.249949484583014,2.3684210526315788,19326.33000000001,exponential-100-40-4-1.2
2,logarithmic,100,40,3,1.2,76,0.415677546983185,-0.2478783030318764,2.8,19326.15000000001,logarithmic-100-40-3-1.2
30,exponential,50,20,1,1.4,51,0.1973293768545994,-0.1088048428113989,2.4,19319.75,exponential-50-20-1-1.4
10,simple,50,30,0,1.0,73,0.3424826904055391,-0.2125806545652427,2.65,19317.180000000004,simple-50-30-0-1.0
27,logarithmic,125,10,3,1.2,57,0.324431256181998,-0.1585346517856852,3.3846153846153846,19303.870000000003,logarithmic-125-10-3-1.2
34,exponential,100,40,5,1.4,65,0.3452027695351137,-0.2009709206648736,2.421052631578948,19301.07000000001,exponential-100-40-5-1.4
58,exponential,75,40,4,1.4,60,0.297725024727992,-0.1774715560973938,2.75,19296.770000000008,exponential-75-40-4-1.4
22,logarithmic,75,40,3,1.0,71,0.3763600395647873,-0.2795068011502531,2.736842105263158,19291.34000000001,logarithmic-75-40-3-1.0
36,simple,75,40,0,1.2,76,0.4018298714144411,-0.3663359859545281,3.0,19287.520800000017,simple-75-40-0-1.2
35,simple,75,40,0,1.0,74,0.3909495548961424,-0.3706865321449117,3.3529411764705883,19270.60000000001,simple-75-40-0-1.0
60,logarithmic,50,40,1,1.6,77,0.3731454005934718,-0.3169941714316411,2.85,19267.69,logarithmic-50-40-1-1.6
85,exponential,100,10,1,1.6,65,0.279673590504451,-0.1550745011303724,2.611111111111111,19266.94360000001,exponential-100-10-1-1.6
53,exponential,50,30,4,1.2,54,0.2749752720079129,-0.1910818696979596,2.6,19260.970000000005,exponential-50-30-4-1.2
8,logarithmic,100,40,4,1.4,75,0.4161721068249258,-0.2381552913389198,2.9473684210526314,19251.290000000008,logarithmic-100-40-4-1.4
39,exponential,75,30,5,1.6,62,0.3039070227497527,-0.1630959346800299,2.647058823529412,19250.090000000004,exponential-75-30-5-1.6
39,exponential,100,40,5,1.6,65,0.3508902077151335,-0.2117560962246648,2.421052631578948,19248.28,exponential-100-40-5-1.6
22,exponential,100,40,3,1.0,61,0.3083580613254204,-0.1645684335694205,2.388888888888889,19194.88000000001,exponential-100-40-3-1.0
93,simple,150,30,0,1.6,85,0.4787339268051434,-0.3727598619314803,2.863636363636364,19190.519999999997,simple-150-30-0-1.6
55,logarithmic,50,40,1,1.4,77,0.3701780415430267,-0.3165825850782961,2.85,19189.560000000005,logarithmic-50-40-1-1.4
5,exponential,50,10,1,1.4,76,0.2997032640949555,-0.2272813283024701,2.1666666666666665,19188.90640000001,exponential-50-10-1-1.4
91,exponential,50,40,2,1.8,45,0.2415924826904055,-0.216460538997491,3.5,19178.29,exponential-50-40-2-1.8
13,simple,50,30,0,1.6,76,0.3602868447082097,-0.2440392369983156,2.619047619047619,19171.76000000001,simple-50-30-0-1.6
118,exponential,100,20,4,1.8,54,0.2658259149357072,-0.1530261231929641,3.1538461538461537,19163.67000000001,exponential-100-20-4-1.8
14,exponential,125,40,5,1.6,67,0.3649851632047478,-0.1975767727089503,2.7222222222222223,19162.160000000003,exponential-125-40-5-1.6
9,logarithmic,100,40,5,1.4,74,0.4127101879327398,-0.2379686698317238,2.8947368421052637,19157.87,logarithmic-100-40-5-1.4
8,logarithmic,150,10,4,1.2,55,0.3118199802176063,-0.1743578319916421,3.230769230769231,19132.81,logarithmic-150-10-4-1.2
51,logarithmic,50,40,2,1.2,73,0.3429772502472799,-0.263757351949628,2.8421052631578947,19130.44,logarithmic-50-40-2-1.2
12,logarithmic,100,40,3,1.6,77,0.4260633036597428,-0.2972690043231918,3.0526315789473686,19125.76000000001,logarithmic-100-40-3-1.6
61,logarithmic,50,40,2,1.6,75,0.3573194856577646,-0.2842474398582592,2.9473684210526314,19120.82,logarithmic-50-40-2-1.6
67,logarithmic,100,10,3,1.8,52,0.276211671612265,-0.1582716376365822,3.333333333333333,19111.340000000004,logarithmic-100-10-3-1.8
8,exponential,125,40,4,1.4,67,0.3649851632047478,-0.1799203857929948,2.526315789473684,19090.92000000001,exponential-125-40-4-1.4
62,logarithmic,100,10,3,1.6,52,0.2749752720079129,-0.1584807015611939,3.333333333333333,19079.26000000001,logarithmic-100-10-3-1.6
57,exponential,50,30,3,1.4,49,0.2655786350148368,-0.191077269048608,2.5,19078.860000000008,exponential-50-30-3-1.4
2,logarithmic,175,10,3,1.8,63,0.3637487636003956,-0.2484543484281387,3.5,19077.9,logarithmic-175-10-3-1.8
17,logarithmic,100,40,3,1.8,77,0.4263105835806132,-0.2996421540080465,3.0526315789473686,19076.74000000001,logarithmic-100-40-3-1.8
23,logarithmic,175,10,4,1.0,55,0.3157764589515331,-0.1558133103914454,3.230769230769231,19074.87000000001,logarithmic-175-10-4-1.0
98,exponential,100,20,4,1.0,51,0.2393669634025717,-0.1393899836395725,3.636363636363636,19055.470000000005,exponential-100-20-4-1.0
58,exponential,50,30,4,1.4,55,0.2846191889218595,-0.183935809165624,2.4375,19051.240000000005,exponential-50-30-4-1.4
11,simple,50,30,0,1.2,74,0.3518793273986152,-0.2309869236786854,2.7,19001.610000000022,simple-50-30-0-1.2
14,logarithmic,100,40,5,1.6,74,0.4149357072205737,-0.2581540918163671,2.8947368421052637,18983.94,logarithmic-100-40-5-1.6
74,simple,125,30,0,1.8,85,0.4505440158259149,-0.3636587860049182,3.25,18976.73999999999,simple-125-30-0-1.8
13,logarithmic,150,10,4,1.4,55,0.3123145400593471,-0.1812972408283656,3.230769230769231,18967.110000000004,logarithmic-150-10-4-1.4
40,exponential,75,30,1,1.8,43,0.216864490603363,-0.1614347173372879,2.3076923076923075,18965.59999999999,exponential-75-30-1-1.8
38,logarithmic,75,40,4,1.6,74,0.4191394658753709,-0.3102056576948168,2.8947368421052637,18964.120000000006,logarithmic-75-40-4-1.6
118,exponential,150,40,4,1.8,68,0.3743818001978239,-0.2483123864195431,2.7777777777777777,18949.210000000003,exponential-150-40-4-1.8
22,logarithmic,50,30,3,1.0,72,0.3471810089020771,-0.2531367529471254,2.789473684210526,18943.81530000001,logarithmic-50-30-3-1.0
21,logarithmic,125,10,2,1.0,62,0.3400098911968348,-0.1703718782327532,3.1333333333333333,18933.51000000001,logarithmic-125-10-2-1.0
10,exponential,75,20,1,1.6,50,0.2220573689416419,-0.1355004992706988,2.333333333333333,18932.55,exponential-75-20-1-1.6
64,logarithmic,50,40,5,1.6,71,0.3350642927794263,-0.2106125645681162,2.9444444444444446,18930.67000000001,logarithmic-50-40-5-1.6
68,logarithmic,100,10,4,1.8,51,0.2732443125618199,-0.1580174492187313,3.25,18924.31,logarithmic-100-10-4-1.8
53,exponential,75,40,4,1.2,59,0.2883283877349159,-0.153218237772006,2.6875,18903.82,exponential-75-40-4-1.2
53,logarithmic,100,10,4,1.2,50,0.2636003956478734,-0.1520925817349301,3.5454545454545454,18896.960000000006,logarithmic-100-10-4-1.2
43,logarithmic,75,40,4,1.8,74,0.4193867457962413,-0.3125490990917684,2.8947368421052637,18894.329999999994,logarithmic-75-40-4-1.8
23,logarithmic,75,40,4,1.0,71,0.3835311572700297,-0.3141244712097977,2.736842105263158,18890.270000000004,logarithmic-75-40-4-1.0
105,exponential,75,10,1,1.4,74,0.2769535113748763,-0.168730624159966,2.523809523809524,18887.89920000001,exponential-75-10-1-1.4
10,logarithmic,100,40,1,1.6,78,0.4255687438180019,-0.3629888571254599,3.588235294117647,18884.94,logarithmic-100-40-1-1.6
92,exponential,175,40,3,1.8,68,0.3795746785361029,-0.2484543484281387,2.7777777777777777,18884.29000000001,exponential-175-40-3-1.8
2,exponential,125,40,3,1.2,64,0.3296241345202769,-0.156434942218457,2.555555555555556,18874.120000000006,exponential-125-40-3-1.2
3,logarithmic,100,40,4,1.2,75,0.410484668644906,-0.2486134409688444,2.75,18870.65,logarithmic-100-40-4-1.2
56,logarithmic,50,40,2,1.4,74,0.3528684470820969,-0.2611347471104597,2.8947368421052637,18870.610000000008,logarithmic-50-40-2-1.4
38,logarithmic,175,10,4,1.6,57,0.3246785361028684,-0.1865904192248093,3.071428571428572,18864.309999999998,logarithmic-175-10-4-1.6
22,logarithmic,125,10,3,1.0,56,0.3197329376854599,-0.1618197519923248,3.6666666666666665,18859.94,logarithmic-125-10-3-1.0
97,exponential,150,40,3,1.0,65,0.3419881305637982,-0.2331750721405843,2.421052631578948,18848.86000000001,exponential-150-40-3-1.0
13,exponential,125,40,4,1.6,67,0.3686943620178041,-0.1794664986478921,2.526315789473684,18825.393200000013,exponential-125-40-4-1.6
51,logarithmic,100,10,2,1.2,58,0.3219584569732938,-0.155589880304418,3.4615384615384617,18822.200000000004,logarithmic-100-10-2-1.2
24,logarithmic,150,10,5,1.8,54,0.3142927794263105,-0.1794203184781001,3.1538461538461537,18800.11999999999,logarithmic-150-10-5-1.8
45,logarithmic,50,40,1,1.0,75,0.3568249258160237,-0.2646764349360952,2.9473684210526314,18761.59000000001,logarithmic-50-40-1-1.0
4,logarithmic,100,40,5,1.2,74,0.4067754698318496,-0.2479566327328546,2.7,18759.380000000005,logarithmic-100-40-5-1.2
49,logarithmic,50,40,5,1.0,67,0.3162710187932739,-0.1825216041489482,3.1875,18757.41,logarithmic-50-40-5-1.0
89,exponential,125,20,5,1.6,58,0.28486646884273,-0.1530196893202313,2.8666666666666667,18757.35000000001,exponential-125-20-5-1.6
124,logarithmic,100,40,5,1.0,73,0.3909495548961424,-0.233239472486555,2.65,18742.66000000001,logarithmic-100-40-5-1.0
4,logarithmic,150,10,5,1.0,52,0.3024233432245302,-0.1619320398449895,3.333333333333333,18739.56,logarithmic-150-10-5-1.0
18,exponential,100,30,4,1.8,61,0.3034124629080119,-0.1641176589475045,2.588235294117647,18727.632,exponential-100-30-4-1.8
13,exponential,100,30,4,1.6,61,0.302917903066271,-0.1647225265064089,2.588235294117647,18715.049999999992,exponential-100-30-4-1.6
16,logarithmic,100,40,2,1.8,80,0.4394164193867458,-0.3629888571254599,3.4444444444444446,18710.35000000001,logarithmic-100-40-2-1.8
34,simple,75,30,0,1.8,83,0.4352126607319486,-0.390160800912522,3.15,18709.8,simple-75-30-0-1.8
