,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
77,simple,125,40,0,1.4,84,0.4406528189910979,-0.36052816446806774,2.8181818181818183,20286.500400000008,simple-125-40-0-1.4
78,simple,125,40,0,1.6,84,0.4443620178041543,-0.33665872364846533,2.8181818181818183,21145.989600000008,simple-125-40-0-1.6
79,simple,125,40,0,1.8,84,0.4446092977250247,-0.38919570702738776,2.8181818181818183,19468.259600000005,simple-125-40-0-1.8
80,simple,150,10,0,1.0,77,0.4342235410484669,-0.17913582842724934,3.8125,31862.900000000027,simple-150-10-0-1.0
81,simple,150,10,0,1.2,79,0.4413946587537092,-0.17764935308037672,3.9375,35477.59000000001,simple-150-10-0-1.2
82,simple,150,10,0,1.4,80,0.4446092977250247,-0.18635471193288133,4.0,34663.76000000002,simple-150-10-0-1.4
83,simple,150,10,0,1.6,80,0.44609297725024727,-0.24810474707642347,4.0,32064.69000000002,simple-150-10-0-1.6
84,simple,150,10,0,1.8,80,0.4495548961424332,-0.22656572236717273,4.0,32517.000000000007,simple-150-10-0-1.8
85,simple,150,20,0,1.0,89,0.47181008902077154,-0.21667586176271636,2.869565217391304,30251.920400000003,simple-150-20-0-1.0
86,simple,150,20,0,1.2,89,0.47279920870425324,-0.21668608998582028,2.869565217391304,29555.70000000002,simple-150-20-0-1.2
87,simple,150,20,0,1.4,90,0.478486646884273,-0.23799396793009805,2.9130434782608696,29751.93000000002,simple-150-20-0-1.4
88,simple,150,20,0,1.6,91,0.48095944609297725,-0.26922321333758076,2.9565217391304346,29919.890000000025,simple-150-20-0-1.6
89,simple,150,20,0,1.8,92,0.48318496538081107,-0.2981310396092171,3.0,28691.99000000001,simple-150-20-0-1.8
90,simple,150,30,0,1.0,83,0.466864490603363,-0.23832357204761592,2.772727272727273,23059.400000000023,simple-150-30-0-1.0
91,simple,150,30,0,1.2,84,0.4715628090999011,-0.2688002338806376,2.8181818181818183,22269.670000000035,simple-150-30-0-1.2
92,simple,150,30,0,1.4,85,0.47502472799208706,-0.3102932708860157,2.8636363636363638,21080.85000000001,simple-150-30-0-1.4
93,simple,150,30,0,1.6,85,0.47873392680514343,-0.37275986193148036,2.8636363636363638,19190.519999999993,simple-150-30-0-1.6
94,simple,150,30,0,1.8,85,0.47898120672601385,-0.3493047770879609,2.8636363636363638,19930.67,simple-150-30-0-1.8
95,simple,150,40,0,1.0,80,0.44683481701285854,-0.3048077057586463,3.0,21715.270000000004,simple-150-40-0-1.0
96,simple,150,40,0,1.2,81,0.44906033630069236,-0.3699995181569348,3.05,20752.639999999996,simple-150-40-0-1.2
97,simple,150,40,0,1.4,82,0.4515331355093966,-0.3974128920700645,3.1,20782.160000000007,simple-150-40-0-1.4
98,simple,150,40,0,1.6,82,0.4557368941641939,-0.3556509172090822,3.1,22449.25000000001,simple-150-40-0-1.6
99,simple,150,40,0,1.8,82,0.4559841740850643,-0.3556509172090822,3.1,24692.63,simple-150-40-0-1.8
100,simple,175,10,0,1.0,78,0.435459940652819,-0.24113226998801413,3.3333333333333335,28470.90000000001,simple-175-10-0-1.0
101,simple,175,10,0,1.2,79,0.44609297725024727,-0.17764935308037672,3.6470588235294117,32793.71000000003,simple-175-10-0-1.2
102,simple,175,10,0,1.4,80,0.44906033630069236,-0.2091383869413925,3.7058823529411766,32409.260000000024,simple-175-10-0-1.4
103,simple,175,10,0,1.6,80,0.4502967359050445,-0.23789413232759485,3.7058823529411766,31204.010000000006,simple-175-10-0-1.6
104,simple,175,10,0,1.8,81,0.45548961424332346,-0.26907813022789917,3.5,28775.199999999997,simple-175-10-0-1.8
105,simple,175,20,0,1.0,93,0.48788328387734914,-0.22690355766519024,3.0434782608695654,32068.275200000022,simple-175-20-0-1.0
106,simple,175,20,0,1.2,94,0.49010880316518296,-0.2594137816674214,3.0869565217391304,31251.17000000001,simple-175-20-0-1.2
107,simple,175,20,0,1.4,94,0.49134520276953514,-0.24939135255218217,3.0869565217391304,30990.850000000024,simple-175-20-0-1.4
108,simple,175,20,0,1.6,95,0.49431256181998023,-0.3076741990041639,3.130434782608696,29943.81,simple-175-20-0-1.6
109,simple,175,20,0,1.8,95,0.49455984174085066,-0.31002832846287187,3.130434782608696,29887.460000000006,simple-175-20-0-1.8
110,simple,175,30,0,1.0,87,0.4817012858555885,-0.24935867423767336,3.142857142857143,24684.849999999995,simple-175-30-0-1.0
111,simple,175,30,0,1.2,88,0.4873887240356083,-0.3079859371847415,3.1904761904761907,21913.95,simple-175-30-0-1.2
112,simple,175,30,0,1.4,88,0.48788328387734914,-0.37270822930210207,3.1904761904761907,19804.750000000004,simple-175-30-0-1.4
113,simple,175,30,0,1.6,88,0.48813056379821956,-0.34919749561608165,3.1904761904761907,20595.90000000001,simple-175-30-0-1.6
114,simple,175,30,0,1.8,89,0.4903560830860534,-0.40122540497650816,3.238095238095238,19875.920000000006,simple-175-30-0-1.8
115,simple,175,40,0,1.0,81,0.44485657764589515,-0.3726570787546803,3.263157894736842,21841.400000000012,simple-175-40-0-1.0
116,simple,175,40,0,1.2,82,0.44683481701285854,-0.349208461313847,3.3157894736842106,23960.41000000001,simple-175-40-0-1.2
117,simple,175,40,0,1.4,82,0.44782393669634024,-0.3590166661122384,3.3157894736842106,23758.190000000017,simple-175-40-0-1.4
118,simple,175,40,0,1.6,82,0.44807121661721067,-0.3590166661122384,3.3157894736842106,26136.649999999998,simple-175-40-0-1.6
119,simple,175,40,0,1.8,83,0.4505440158259149,-0.3955856691120222,3.3684210526315788,23339.13,simple-175-40-0-1.8
120,exponential,50,10,1,1.0,71,0.2423343224530168,-0.2604056165247711,1.5357142857142858,11113.857399999995,exponential-50-10-1-1.0
121,exponential,50,10,2,1.0,33,0.13699307616221562,-0.14573805198764966,2.0,12961.849999999988,exponential-50-10-2-1.0
122,exponential,50,10,3,1.0,31,0.13822947576656774,-0.18070255878400177,2.1,10342.35999999999,exponential-50-10-3-1.0
123,exponential,50,10,4,1.0,32,0.14020771513353117,-0.16624870723180946,1.9090909090909092,10798.390000000001,exponential-50-10-4-1.0
124,exponential,50,10,5,1.0,32,0.14317507418397626,-0.20064336700359034,1.9090909090909092,11079.809999999992,exponential-50-10-5-1.0
0,exponential,50,10,1,1.2,77,0.2727497527200791,-0.22385994210177193,1.75,13744.73160000001,exponential-50-10-1-1.2
1,exponential,50,10,2,1.2,36,0.15356083086053413,-0.1518592319771888,1.7692307692307692,14090.269999999995,exponential-50-10-2-1.2
2,exponential,50,10,3,1.2,31,0.14094955489614244,-0.1637709198792577,2.1,10734.189999999995,exponential-50-10-3-1.2
3,exponential,50,10,4,1.2,32,0.14094955489614244,-0.17528866307198385,1.9090909090909092,10675.910000000002,exponential-50-10-4-1.2
4,exponential,50,10,5,1.2,32,0.14416419386745796,-0.2048069606835234,1.9090909090909092,10980.359999999986,exponential-50-10-5-1.2
5,exponential,50,10,1,1.4,76,0.2997032640949555,-0.22728132830247016,2.1666666666666665,19188.90640000001,exponential-50-10-1-1.4
6,exponential,50,10,2,1.4,36,0.16468842729970326,-0.15241162651390677,2.0,14771.649999999994,exponential-50-10-2-1.4
7,exponential,50,10,3,1.4,34,0.16246290801186944,-0.22736752087054643,2.090909090909091,12061.769999999995,exponential-50-10-3-1.4
8,exponential,50,10,4,1.4,33,0.1562809099901088,-0.2043817115882335,2.0,12020.51999999999,exponential-50-10-4-1.4
9,exponential,50,10,5,1.4,33,0.15974282888229477,-0.20432716007181936,2.0,12670.029999999997,exponential-50-10-5-1.4
10,exponential,50,10,1,1.6,78,0.31948565776458954,-0.1536512528504763,2.391304347826087,22450.924400000018,exponential-50-10-1-1.6
11,exponential,50,10,2,1.6,38,0.18422354104846686,-0.16193364845797992,2.1666666666666665,16828.219999999987,exponential-50-10-2-1.6
12,exponential,50,10,3,1.6,34,0.17136498516320475,-0.19482819408799748,2.090909090909091,13227.109999999997,exponential-50-10-3-1.6
13,exponential,50,10,4,1.6,33,0.17359050445103857,-0.19540873905761252,2.0,13431.899999999992,exponential-50-10-4-1.6
14,exponential,50,10,5,1.6,33,0.1768051434223541,-0.19118292674935955,2.0,14260.739999999996,exponential-50-10-5-1.6
15,exponential,50,10,1,1.8,77,0.32467853610286845,-0.14761795171784656,2.6666666666666665,25665.512800000015,exponential-50-10-1-1.8
16,exponential,50,10,2,1.8,41,0.2042532146389713,-0.16123310958335663,2.727272727272727,21693.050000000003,exponential-50-10-2-1.8
17,exponential,50,10,3,1.8,35,0.19831849653808112,-0.16158713584629852,2.1818181818181817,15562.58,exponential-50-10-3-1.8
18,exponential,50,10,4,1.8,35,0.19485657764589515,-0.14023860438096616,1.9166666666666667,15339.309999999994,exponential-50-10-4-1.8
19,exponential,50,10,5,1.8,34,0.1884272997032641,-0.1577180827692062,1.8333333333333333,14599.519999999999,exponential-50-10-5-1.8
20,exponential,50,20,1,1.0,44,0.13822947576656774,-0.13016274758445773,1.75,13017.92,exponential-50-20-1-1.0
21,exponential,50,20,2,1.0,30,0.13724035608308605,-0.2238717702247478,1.7272727272727273,10037.15,exponential-50-20-2-1.0
22,exponential,50,20,3,1.0,41,0.17260138476755688,-0.15321539665210768,2.727272727272727,13108.63,exponential-50-20-3-1.0
23,exponential,50,20,4,1.0,45,0.21167161226508407,-0.1774010712045853,2.75,14313.139999999996,exponential-50-20-4-1.0
24,exponential,50,20,5,1.0,51,0.24282888229475766,-0.18037086350358353,2.642857142857143,16370.419999999998,exponential-50-20-5-1.0
25,exponential,50,20,1,1.2,47,0.1671612265084075,-0.11982643764803108,2.1333333333333333,16882.156,exponential-50-20-1-1.2
26,exponential,50,20,2,1.2,30,0.14638971315529178,-0.20942766533017346,2.0,11215.699999999999,exponential-50-20-2-1.2
27,exponential,50,20,3,1.2,40,0.18001978239366964,-0.14336238667891585,3.0,14448.25999999999,exponential-50-20-3-1.2
28,exponential,50,20,4,1.2,45,0.22700296735905046,-0.15663729011058886,3.090909090909091,16414.862900000004,exponential-50-20-4-1.2
29,exponential,50,20,5,1.2,51,0.2589020771513353,-0.15985751536599,2.923076923076923,19689.2,exponential-50-20-5-1.2
30,exponential,50,20,1,1.4,51,0.19732937685459942,-0.10880484281139897,2.4,19319.749999999996,exponential-50-20-1-1.4
31,exponential,50,20,2,1.4,32,0.1543026706231454,-0.23360831340548868,1.9090909090909092,11361.619999999997,exponential-50-20-2-1.4
32,exponential,50,20,3,1.4,39,0.1866963402571711,-0.14316088096199922,3.3333333333333335,15746.359999999995,exponential-50-20-3-1.4
33,exponential,50,20,4,1.4,46,0.2371414441147379,-0.17284372661354033,3.1818181818181817,17663.840000000007,exponential-50-20-4-1.4
34,exponential,50,20,5,1.4,51,0.2623639960435213,-0.17560231859180475,2.923076923076923,19364.140000000007,exponential-50-20-5-1.4
35,exponential,50,20,1,1.6,53,0.21612265084075172,-0.10878378755568434,2.7857142857142856,24840.210000000003,exponential-50-20-1-1.6
36,exponential,50,20,2,1.6,33,0.1748269040553907,-0.190317477044853,2.0,13314.849999999995,exponential-50-20-2-1.6
37,exponential,50,20,3,1.6,40,0.20375865479723046,-0.14317096507382063,4.0,20143.110000000008,exponential-50-20-3-1.6
38,exponential,50,20,4,1.6,46,0.24975272007912958,-0.1911513474937279,3.6,20463.03000000001,exponential-50-20-4-1.6
39,exponential,50,20,5,1.6,51,0.27324431256181997,-0.19375840849753564,3.25,22252.61,exponential-50-20-5-1.6
40,exponential,50,20,1,1.8,55,0.22106824925816024,-0.10878630233428531,2.6666666666666665,24871.83000000001,exponential-50-20-1-1.8
41,exponential,50,20,2,1.8,33,0.19164193867457963,-0.15785510311726011,1.75,14627.479999999994,exponential-50-20-2-1.8
42,exponential,50,20,3,1.8,42,0.20845697329376855,-0.14317096507382063,3.6666666666666665,19850.530000000002,exponential-50-20-3-1.8
43,exponential,50,20,4,1.8,48,0.25370919881305637,-0.18385803309323928,3.3636363636363638,21017.78,exponential-50-20-4-1.8
44,exponential,50,20,5,1.8,53,0.2786844708209693,-0.2005745789522658,3.076923076923077,22426.140000000007,exponential-50-20-5-1.8
45,exponential,50,30,1,1.0,32,0.13699307616221562,-0.14562108202665372,1.9090909090909092,12023.533999999994,exponential-50-30-1-1.0
46,exponential,50,30,2,1.0,36,0.16122650840751732,-0.21206142930833247,2.0,11592.509999999997,exponential-50-30-2-1.0
47,exponential,50,30,3,1.0,48,0.23516320474777447,-0.15660365326221504,2.4285714285714284,16687.81000000001,exponential-50-30-3-1.0
48,exponential,50,30,4,1.0,53,0.263353115727003,-0.17269369198711879,2.533333333333333,17672.133800000007,exponential-50-30-4-1.0
49,exponential,50,30,5,1.0,56,0.2754698318496538,-0.1944812780198268,3.0,18186.2853,exponential-50-30-5-1.0
50,exponential,50,30,1,1.2,35,0.15454995054401582,-0.15239134092711945,1.6923076923076923,13789.459999999995,exponential-50-30-1-1.2
51,exponential,50,30,2,1.2,35,0.16765578635014836,-0.2107630299117058,2.1818181818181817,12459.769999999988,exponential-50-30-2-1.2
52,exponential,50,30,3,1.2,49,0.25148367952522255,-0.17298534798534818,2.5,17470.41,exponential-50-30-3-1.2
53,exponential,50,30,4,1.2,54,0.27497527200791294,-0.19108186969795968,2.6,19260.970000000005,exponential-50-30-4-1.2
54,exponential,50,30,5,1.2,57,0.2858555885262117,-0.18385086404712025,3.0714285714285716,21236.030000000002,exponential-50-30-5-1.2
55,exponential,50,30,1,1.4,37,0.1698813056379822,-0.15237051687014455,2.0833333333333335,14140.549999999988,exponential-50-30-1-1.4
56,exponential,50,30,2,1.4,34,0.173837784371909,-0.15851311166818746,2.4,13653.659999999994,exponential-50-30-2-1.4
57,exponential,50,30,3,1.4,49,0.2655786350148368,-0.19107726904860806,2.5,19078.860000000008,exponential-50-30-3-1.4
58,exponential,50,30,4,1.4,55,0.28461918892185956,-0.183935809165624,2.4375,19051.240000000005,exponential-50-30-4-1.4
59,exponential,50,30,5,1.4,58,0.2950049455984174,-0.19799149446578987,2.8666666666666667,20028.609999999993,exponential-50-30-5-1.4
60,exponential,50,30,1,1.6,40,0.20351137487636003,-0.15241674121837193,2.3333333333333335,18097.39,exponential-50-30-1-1.6
61,exponential,50,30,2,1.6,35,0.18892185954500496,-0.15857280262416726,2.5,16197.92,exponential-50-30-2-1.6
62,exponential,50,30,3,1.6,50,0.2717606330365974,-0.18379277004927924,2.8461538461538463,21865.590000000007,exponential-50-30-3-1.6
63,exponential,50,30,4,1.6,55,0.28758654797230465,-0.19780690909833315,2.6666666666666665,20144.480000000003,exponential-50-30-4-1.6
64,exponential,50,30,5,1.6,58,0.29920870425321466,-0.15326086142181805,3.142857142857143,22899.42000000001,exponential-50-30-5-1.6
65,exponential,50,30,1,1.8,41,0.2062314540059347,-0.16108498457382509,2.4166666666666665,19655.22,exponential-50-30-1-1.8
66,exponential,50,30,2,1.8,38,0.2020276953511375,-0.14661651936383954,2.1666666666666665,16103.799999999996,exponential-50-30-2-1.8
67,exponential,50,30,3,1.8,52,0.27695351137487634,-0.19785975470684747,2.7142857142857144,21837.680000000004,exponential-50-30-3-1.8
68,exponential,50,30,4,1.8,56,0.2893175074183976,-0.15302941285442834,2.5,21320.54,exponential-50-30-4-1.8
69,exponential,50,30,5,1.8,58,0.30019782393669636,-0.166072723450814,3.142857142857143,22148.760000000017,exponential-50-30-5-1.8
70,exponential,50,40,1,1.0,32,0.1377349159248269,-0.1461733447956562,1.9090909090909092,12827.879999999997,exponential-50-40-1-1.0
71,exponential,50,40,2,1.0,41,0.2000494559841741,-0.21015087570699986,3.1,14123.06000000001,exponential-50-40-2-1.0
72,exponential,50,40,3,1.0,53,0.2606330365974283,-0.17276715563237155,2.533333333333333,16445.169999999995,exponential-50-40-3-1.0
73,exponential,50,40,4,1.0,56,0.2818991097922849,-0.17701486229275437,2.7333333333333334,16513.430000000015,exponential-50-40-4-1.0
74,exponential,50,40,5,1.0,56,0.29574678536102866,-0.16434657691170687,3.0,18355.040000000005,exponential-50-40-5-1.0
75,exponential,50,40,1,1.2,36,0.15751730959446092,-0.15263116015896439,1.5714285714285714,14623.329999999989,exponential-50-40-1-1.2
76,exponential,50,40,2,1.2,43,0.2099406528189911,-0.21008769242708278,2.909090909090909,14540.680000000004,exponential-50-40-2-1.2
77,exponential,50,40,3,1.2,53,0.27126607319485657,-0.18380444860137038,2.7857142857142856,19417.34000000001,exponential-50-40-3-1.2
78,exponential,50,40,4,1.2,55,0.29277942631058357,-0.2012683904779945,2.9285714285714284,17943.830000000013,exponential-50-40-4-1.2
79,exponential,50,40,5,1.2,57,0.30019782393669636,-0.15300428655892787,3.0714285714285716,21012.590000000004,exponential-50-40-5-1.2
80,exponential,50,40,1,1.4,36,0.16864490603363008,-0.15322526883945087,2.0,15525.269999999982,exponential-50-40-1-1.4
81,exponential,50,40,2,1.4,42,0.22922848664688428,-0.20595913932626178,3.2,16742.540000000005,exponential-50-40-2-1.4
82,exponential,50,40,3,1.4,55,0.28140454995054404,-0.1978231398686571,2.6666666666666665,19349.58999999999,exponential-50-40-3-1.4
83,exponential,50,40,4,1.4,56,0.30019782393669636,-0.1531793799931286,3.0,21478.079999999998,exponential-50-40-4-1.4
84,exponential,50,40,5,1.4,57,0.3088526211671612,-0.1699003975486889,3.0714285714285716,21014.670000000002,exponential-50-40-5-1.4
85,exponential,50,40,1,1.6,38,0.19411473788328387,-0.16174252482441356,2.1666666666666665,17845.109999999993,exponential-50-40-1-1.6
86,exponential,50,40,2,1.6,43,0.2361523244312562,-0.22356470770966316,3.7777777777777777,18477.52000000001,exponential-50-40-2-1.6
87,exponential,50,40,3,1.6,55,0.28461918892185956,-0.15310734463276846,2.6666666666666665,20395.389999999996,exponential-50-40-3-1.6
88,exponential,50,40,4,1.6,58,0.3066271018793274,-0.19672851569712765,2.8666666666666667,19451.380000000005,exponential-50-40-4-1.6
89,exponential,50,40,5,1.6,60,0.31602373887240354,-0.2031464783131176,3.0,19979.520000000004,exponential-50-40-5-1.6
